x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
3.54166666666667,39.5416666666667,0.18516532
17.7083333333333,39.2916666666667,0.23967135
19.375,32.9583333333333,0.01166717
18.375,31.625,0.014028199
2.125,37.7083333333333,0.018209085
13.125,36.4583333333333,0.08227553
4.54166666666667,40.7916666666667,0.15126054
12.2083333333333,38.2083333333333,0.223347
3.79166666666667,37.0416666666667,0.015638918
2.79166666666667,37.2916666666667,0.015408892
5.95833333333333,38.375,0.014574148
15.0416666666667,42.875,0.7552901
11.375,41.9583333333333,0.10685946
12.9583333333333,44.7916666666667,0.0
12.7916666666667,44.625,0.0
17.125,36.2916666666667,1.3558414E-4
17.4583333333333,33.4583333333333,0.00410195
18.7083333333333,37.375,2.8713833E-4
3.375,40.875,0.03020223
17.2916666666667,41.7916666666667,0.60767305
17.4583333333333,35.2083333333333,3.2056807E-4
14.7083333333333,34.625,0.009118319
2.04166666666667,39.375,0.2485431
8.29166666666667,43.4583333333333,0.32069325
9.54166666666667,38.4583333333333,0.3966268
14.5416666666667,38.2083333333333,0.0760447
11.125,37.2916666666667,0.066577904
5.625,37.0416666666667,1.0699952E-5
17.2083333333333,32.7083333333333,0.010128769
10.0416666666667,39.0416666666667,0.24352115
15.9583333333333,33.875,0.009317224
16.625,33.0416666666667,0.009619077
19.9583333333333,37.625,0.0014171724
14.7916666666667,33.9583333333333,0.009296982
18.625,39.5416666666667,0.3426204
14.2083333333333,43.875,0.020426076
4.875,43.2916666666667,5.6225267E-35
13.9583333333333,43.9583333333333,0.053696755
18.0416666666667,38.125,0.007848277
2.125,40.375,0.05608688
8.375,38.375,0.31596616
11.2916666666667,35.2083333333333,4.9430004E-4
18.0416666666667,31.4583333333333,0.012133965
14.7083333333333,36.2916666666667,0.029464664
17.7083333333333,33.4583333333333,0.004730297
1.45833333333333,40.375,3.1949654E-5
19.2916666666667,33.375,9.921427E-4
15.4583333333333,32.625,0.006706617
11.0416666666667,38.2083333333333,0.4242699
11.2916666666667,35.5416666666667,0.0010670762
18.7083333333333,32.125,0.014616963
14.9583333333333,44.2916666666667,4.1782492E-8
15.7083333333333,32.125,0.0049234848
3.20833333333333,40.375,0.040821113
11.375,37.625,0.30374897
3.29166666666667,37.7916666666667,0.027467027
15.7916666666667,38.4583333333333,0.06744512
18.4583333333333,33.625,0.0015295926
20.0416666666667,36.875,0.0010210547
16.375,32.5416666666667,0.013540874
11.9583333333333,35.125,0.003254424
11.875,40.5416666666667,0.14954667
7.70833333333333,43.2916666666667,0.07056714
2.70833333333333,41.375,0.028046725
19.7916666666667,35.4583333333333,5.467937E-4
0.958333333333333,37.9583333333333,0.029419195
14.2916666666667,43.7083333333333,0.09290319
3.54166666666667,38.7916666666667,0.06005868
10.4583333333333,38.125,0.38538715
17.375,38.2083333333333,0.08444494
13.7083333333333,33.125,8.176531E-5
18.0416666666667,38.9583333333333,0.07096013
-0.0416666666666667,36.4583333333333,1.2125201E-4
14.7083333333333,40.125,0.004614293
15.7083333333333,35.5416666666667,0.019883443
19.375,34.2083333333333,2.758121E-5
2.20833333333333,36.7916666666667,0.28707817
10.2916666666667,42.2916666666667,0.5833773
15.375,32.625,0.0062708706
12.125,35.7916666666667,0.034488704
13.0416666666667,36.4583333333333,0.10089889
5.625,41.5416666666667,0.4108375
11.7083333333333,36.625,0.12742563
13.9583333333333,43.7916666666667,0.0033970305
16.4583333333333,33.125,0.01079083
12.7083333333333,40.9583333333333,6.2516297E-4
18.0416666666667,39.7083333333333,0.21719939
4.375,36.9583333333333,0.041766256
16.2916666666667,35.375,0.004310472
2.54166666666667,36.7916666666667,0.1288696
17.5416666666667,34.125,0.0018357061
11.2916666666667,38.7083333333333,0.3421228
14.2083333333333,43.625,0.04371391
3.95833333333333,42.9583333333333,1.0835596E-14
16.7916666666667,41.4583333333333,0.30718923
12.4583333333333,41.4583333333333,1.5605883E-4
15.625,42.625,0.23116627
16.875,34.875,0.002343553
11.7916666666667,35.2083333333333,0.002913801
19.9583333333333,33.5416666666667,0.012554735
3.875,37.125,3.80599E-5
10.625,34.0416666666667,0.0028696212
18.625,41.625,2.1220511E-4
18.125,34.375,2.2914154E-4
1.70833333333333,39.5416666666667,0.21764606
5.70833333333333,38.0416666666667,0.022575289
7.20833333333333,37.2916666666667,9.0972324E-5
12.2083333333333,40.9583333333333,0.046000592
13.7083333333333,39.5416666666667,0.007925931
3.375,42.125,0.7392144
11.4583333333333,35.7083333333333,0.0056588
13.9583333333333,34.125,0.009355962
5.625,41.4583333333333,0.39430594
12.2916666666667,34.7083333333333,0.0049520573
3.29166666666667,40.875,0.031762823
2.45833333333333,39.2083333333333,0.18517846
2.70833333333333,40.375,0.1410928
19.2083333333333,33.875,2.5578807E-5
16.875,34.375,0.004048579
17.5416666666667,34.875,2.0741168E-4
17.625,42.5416666666667,6.474477E-10
17.9583333333333,31.625,0.013910824
13.375,35.7083333333333,0.026647775
10.4583333333333,38.9583333333333,0.11039474
19.5416666666667,30.5416666666667,0.0054898253
8.79166666666667,37.375,0.055390716
15.2916666666667,33.0416666666667,0.0077633406
19.7083333333333,32.875,0.013660963
16.9583333333333,34.9583333333333,0.0064817374
18.2916666666667,39.0416666666667,0.021804571
15.4583333333333,35.9583333333333,0.0542232
17.375,31.875,0.014781783
5.04166666666667,37.2916666666667,0.0031348155
18.2916666666667,32.5416666666667,0.010616363
11.9583333333333,39.2083333333333,0.08856195
18.5416666666667,34.5416666666667,1.5643635E-4
1.625,38.0416666666667,0.077964686
13.7083333333333,44.875,1.1460717E-9
19.2083333333333,38.2083333333333,0.0010355732
8.79166666666667,43.2083333333333,0.7740199
19.2083333333333,31.5416666666667,0.013790514
18.375,39.125,0.09329844
16.875,35.5416666666667,3.0024272E-5
16.5416666666667,35.375,0.004403988
13.375,44.125,2.692565E-11
17.625,41.7916666666667,0.5535423
14.125,33.7916666666667,0.0102670295
18.2083333333333,30.9583333333333,0.0041619125
10.0416666666667,43.5416666666667,0.038643975
18.7083333333333,37.2916666666667,1.4338817E-4
14.2916666666667,40.4583333333333,3.567393E-6
12.625,35.125,0.007595626
19.7916666666667,32.125,0.0045302813
1.375,38.2916666666667,0.14116652
3.45833333333333,36.9583333333333,2.9082372E-4
1.875,41.125,3.4679913E-6
5.875,42.5416666666667,0.5811793
7.45833333333333,43.375,0.002389159
15.9583333333333,42.125,0.6184062
3.45833333333333,43.0416666666667,5.085773E-4
7.375,37.2083333333333,0.0010165141
14.2916666666667,42.5416666666667,6.905077E-5
19.2083333333333,33.2083333333333,0.004063978
18.375,38.375,0.004584588
4.54166666666667,39.7916666666667,0.16741836
17.125,42.375,0.0041381386
16.125,32.625,0.0124959815
19.7083333333333,38.7083333333333,0.09097802
14.2916666666667,44.2083333333333,7.966876E-6
13.5416666666667,44.7916666666667,8.823016E-17
0.875,36.5416666666667,0.25460526
14.7083333333333,42.9583333333333,0.23935239
18.5416666666667,41.9583333333333,6.702481E-4
19.9583333333333,39.2083333333333,0.002299332
10.625,39.4583333333333,0.060567398
13.375,44.7916666666667,5.0739333E-27
9.625,38.0416666666667,0.49474016
17.2916666666667,34.125,0.0038128365
5.125,38.4583333333333,0.029829249
16.2083333333333,34.9583333333333,0.005866422
10.4583333333333,34.375,0.0035187965
18.375,35.875,3.5284716E-5
11.875,36.9583333333333,0.27632725
20.0416666666667,33.625,0.003309518
4.625,37.4583333333333,0.007034667
19.2916666666667,36.875,2.6528115E-4
10.125,41.7916666666667,0.86147755
11.9583333333333,40.875,0.25573224
16.2916666666667,35.4583333333333,0.0017012579
15.7916666666667,32.125,0.0051439847
10.4583333333333,38.5416666666667,0.48945305
19.375,34.875,1.6130281E-4
19.375,33.7083333333333,8.756747E-5
7.04166666666667,42.375,0.42250204
1.20833333333333,39.2916666666667,0.21826148
5.70833333333333,42.9583333333333,6.482989E-6
19.7083333333333,33.7916666666667,2.5738385E-5
13.625,39.875,0.052104782
5.54166666666667,38.7916666666667,0.044689406
18.125,36.5416666666667,4.682422E-5
3.70833333333333,40.7083333333333,0.0394974
15.375,43.2916666666667,0.07302717
14.7083333333333,33.0416666666667,0.00453699
13.875,36.0416666666667,0.025945613
8.95833333333333,37.2083333333333,0.03482599
3.54166666666667,37.2916666666667,5.285701E-4
17.0416666666667,41.4583333333333,0.46216998
18.4583333333333,31.375,0.0136006195
4.625,38.375,0.033196796
4.875,42.625,6.269313E-22
18.375,33.2083333333333,0.0046235453
15.2916666666667,36.4583333333333,0.0441271
14.375,38.875,0.0024406568
3.95833333333333,40.625,0.037920345
15.2083333333333,35.0416666666667,0.0011115463
12.9583333333333,33.0416666666667,9.6519936E-5
18.4583333333333,41.375,0.16443023
11.7916666666667,38.375,0.28934464
17.9583333333333,42.2083333333333,2.0192137E-4
14.9583333333333,34.625,0.0077780746
19.7916666666667,37.4583333333333,6.5148796E-4
4.70833333333333,41.4583333333333,0.26854056
8.95833333333333,42.7916666666667,0.68564445
12.2083333333333,34.2916666666667,0.0050133113
1.125,39.0416666666667,0.16188025
12.7083333333333,40.625,0.0026462085
3.54166666666667,41.875,0.78004676
14.7083333333333,35.625,0.007171244
0.625,37.625,0.018378112
17.375,34.125,0.0030442157
0.291666666666667,37.9583333333333,0.028173158
6.45833333333333,37.9583333333333,0.024599608
12.625,45.4583333333333,0.0
0.541666666666667,36.625,0.019536471
5.04166666666667,39.4583333333333,0.0495271
7.45833333333333,38.375,0.04592699
12.7083333333333,38.9583333333333,0.016311694
12.7916666666667,44.0416666666667,2.3454E-41
12.875,36.7916666666667,0.22149748
4.95833333333333,41.7916666666667,0.47299305
14.2083333333333,36.2916666666667,0.036787465
13.375,34.125,0.0066145496
2.125,39.2083333333333,0.21923582
12.625,34.9583333333333,0.005854014
19.875,36.4583333333333,5.44355E-4
12.875,34.625,0.0057611396
12.7083333333333,40.875,0.0027119024
13.875,34.875,0.006994408
2.375,37.125,0.057100028
12.875,33.5416666666667,0.0060776346
9.54166666666667,37.875,0.4501534
12.875,40.0416666666667,0.0026885753
18.0416666666667,36.5416666666667,5.816179E-5
11.7083333333333,36.5416666666667,0.10951957
3.875,39.4583333333333,0.24472266
14.7916666666667,39.2083333333333,0.0027525772
2.54166666666667,36.875,0.1353432
14.5416666666667,44.875,3.1518015E-5
10.4583333333333,43.125,0.009746437
11.625,37.9583333333333,0.2948027
12.2083333333333,39.2916666666667,0.0034097587
9.125,43.7916666666667,0.7512024
12.4583333333333,38.9583333333333,0.08196629
13.0416666666667,44.0416666666667,3.203272E-26
1.625,40.875,6.634601E-13
2.375,40.375,0.117776096
16.875,31.375,0.006322438
9.54166666666667,37.5416666666667,0.05759324
16.5416666666667,35.4583333333333,0.0013474675
10.9583333333333,39.375,0.06411394
18.2916666666667,40.9583333333333,0.7098529
15.4583333333333,39.0416666666667,0.03379766
9.29166666666667,37.9583333333333,0.44462636
4.29166666666667,40.625,0.056914352
12.9583333333333,33.2083333333333,4.911502E-4
7.29166666666667,37.125,0.0023698017
11.375,38.7916666666667,0.23800854
17.0416666666667,37.625,0.0056925104
8.70833333333333,38.5416666666667,0.39629194
13.5416666666667,34.9583333333333,0.0066384375
19.375,35.7083333333333,2.712907E-4
4.54166666666667,37.4583333333333,0.005967027
13.9583333333333,40.2083333333333,0.09553787
2.625,40.5416666666667,0.0462181
11.4583333333333,41.375,0.55470914
17.2916666666667,38.125,0.07377524
10.7083333333333,39.375,0.064716406
17.7916666666667,34.2083333333333,5.4548966E-4
11.125,34.125,0.0016227493
3.875,38.875,0.08503106
16.375,34.375,0.008736351
14.625,44.0416666666667,1.2750097E-7
14.375,32.875,0.002552724
19.7083333333333,38.5416666666667,0.04449842
15.9583333333333,35.4583333333333,0.012418124
11.2916666666667,35.9583333333333,0.015159973
15.125,33.2083333333333,0.008354321
17.4583333333333,38.125,0.05187182
16.2083333333333,36.4583333333333,6.1507634E-4
12.4583333333333,40.4583333333333,0.029563457
19.375,30.7916666666667,0.010369634
19.2916666666667,32.875,0.012711638
18.7083333333333,40.7916666666667,0.054601412
17.7916666666667,35.5416666666667,2.465183E-5
17.5416666666667,32.375,0.010515829
12.625,40.2083333333333,0.0035046432
18.0416666666667,33.125,0.005537329
17.7916666666667,40.7916666666667,0.44470125
8.79166666666667,43.4583333333333,0.7105285
9.125,44.2916666666667,0.6285176
9.29166666666667,43.875,0.664105
12.4583333333333,38.375,0.14407068
12.375,45.2083333333333,0.0
7.04166666666667,37.4583333333333,0.0015435672
17.875,37.375,7.9147343E-4
12.9583333333333,40.2916666666667,0.0035423823
19.9583333333333,38.875,0.028117524
19.5416666666667,35.0416666666667,3.2161037E-4
3.375,38.0416666666667,0.02267795
19.7083333333333,33.625,1.9868382E-4
6.79166666666667,38.0416666666667,0.02665782
18.125,37.5416666666667,0.001419774
13.875,33.7083333333333,0.007441729
10.7916666666667,37.9583333333333,0.32304633
0.541666666666667,36.875,0.00858714
10.2083333333333,41.5416666666667,0.8933716
17.9583333333333,34.0416666666667,0.0012732703
11.0416666666667,39.4583333333333,0.07641867
18.9583333333333,35.125,5.067663E-5
10.9583333333333,38.2916666666667,0.38715538
15.875,34.375,0.0072005065
14.5416666666667,35.375,0.003604941
18.2083333333333,37.625,0.0013315533
19.9583333333333,35.375,6.782625E-4
7.29166666666667,42.2916666666667,0.37948754
15.375,37.2916666666667,0.06422401
7.875,43.625,0.03597769
2.70833333333333,38.375,0.02379972
17.875,34.7916666666667,5.9345468E-5
16.2083333333333,33.875,0.010182151
13.4583333333333,41.0416666666667,4.0855015E-5
10.7916666666667,41.7916666666667,0.78916985
11.9583333333333,34.375,0.00478978
0.791666666666667,40.375,2.495675E-25
16.375,37.4583333333333,0.0028828252
17.4583333333333,32.9583333333333,0.006958475
2.70833333333333,39.125,0.1469283
19.0416666666667,34.5416666666667,2.902286E-5
11.625,39.7083333333333,0.012285188
16.2916666666667,41.4583333333333,0.035880912
16.5416666666667,35.875,3.5826015E-5
16.7916666666667,43.125,1.449426E-8
19.7083333333333,36.7083333333333,5.090918E-4
6.625,37.2083333333333,0.0056949635
5.29166666666667,41.2916666666667,0.48510897
12.4583333333333,36.7083333333333,0.29482678
0.625,37.4583333333333,0.038774416
17.7083333333333,35.375,2.7739443E-5
19.2916666666667,35.2083333333333,1.2735194E-4
18.7083333333333,39.125,0.17400786
18.7083333333333,36.125,3.392784E-5
5.04166666666667,40.0416666666667,0.019639475
11.0416666666667,41.7916666666667,0.6343774
13.7083333333333,38.875,0.049202472
4.45833333333333,41.2083333333333,0.19110723
12.7916666666667,41.0416666666667,5.882567E-7
17.0416666666667,34.4583333333333,0.0019092339
1.45833333333333,37.5416666666667,0.01309235
15.875,35.5416666666667,0.020408617
11.625,41.625,0.058135565
19.2916666666667,32.125,0.013144605
4.70833333333333,39.7083333333333,0.032645177
12.125,41.0416666666667,0.031968366
14.4583333333333,44.0416666666667,1.02299564E-4
0.875,39.625,0.18779767
12.5416666666667,45.2916666666667,0.0
3.70833333333333,41.4583333333333,0.15870586
15.9583333333333,42.2916666666667,0.26793495
14.375,40.0416666666667,0.09685489
11.2916666666667,36.625,0.0693537
11.2083333333333,42.2916666666667,0.31787872
15.5416666666667,39.7083333333333,0.08375916
16.4583333333333,42.125,0.042410005
9.45833333333333,38.875,0.36071545
5.875,38.5416666666667,0.03806922
12.625,33.2083333333333,0.0015996234
19.125,41.7083333333333,4.1329498E-16
16.125,42.125,0.47264016
14.5416666666667,34.0416666666667,0.008608725
19.5416666666667,33.875,2.4525249E-5
12.7916666666667,39.625,0.0038743564
1.375,40.2916666666667,4.321401E-4
12.0416666666667,33.2916666666667,0.0036791882
19.7916666666667,32.9583333333333,0.014812491
10.9583333333333,36.2916666666667,0.005883664
18.7916666666667,31.9583333333333,0.015414993
8.625,37.7916666666667,0.30171138
12.2916666666667,41.625,5.0099152E-5
13.5416666666667,35.375,0.0075966166
6.29166666666667,42.4583333333333,0.36923388
5.04166666666667,38.2916666666667,0.028764548
10.2083333333333,42.5416666666667,0.4280529
11.375,36.9583333333333,0.11141096
5.625,39.7083333333333,0.021475121
13.4583333333333,38.7916666666667,0.04208114
20.0416666666667,34.7916666666667,8.5849053E-4
19.125,31.2083333333333,0.013615119
18.875,31.4583333333333,0.015573474
14.7916666666667,36.0416666666667,0.03319214
16.375,36.875,0.0016619515
14.7916666666667,42.375,5.5427884E-4
19.2083333333333,40.2916666666667,0.29543015
7.125,42.625,0.56970805
19.125,39.2083333333333,0.19062495
10.2916666666667,41.625,0.8901453
2.20833333333333,37.2916666666667,0.040646493
17.125,33.0416666666667,0.006848539
5.875,42.9583333333333,5.395805E-4
3.54166666666667,42.875,0.03142441
14.4583333333333,44.9583333333333,1.7238589E-9
13.625,44.7916666666667,6.500401E-14
1.79166666666667,38.7083333333333,0.244325
19.7916666666667,35.625,5.9555145E-4
10.625,36.9583333333333,0.010921758
15.5416666666667,32.2916666666667,0.005687919
16.7916666666667,33.7916666666667,0.010552753
16.5416666666667,35.625,2.8538967E-5
4.625,41.7083333333333,0.17567159
2.625,37.0416666666667,0.0076120826
12.875,36.2916666666667,0.1272208
17.625,32.375,0.009822591
12.375,36.5416666666667,0.24352087
10.7916666666667,42.2083333333333,0.61037886
12.7083333333333,45.4583333333333,0.0
11.375,41.7083333333333,0.31511068
15.875,37.4583333333333,0.010602051
18.375,36.375,3.182518E-5
4.20833333333333,43.0416666666667,0.0
18.4583333333333,35.625,3.309515E-5
0.125,39.375,8.173403E-4
12.2916666666667,35.7916666666667,0.039323404
13.7083333333333,36.875,0.052826144
18.375,38.5416666666667,0.00801767
7.04166666666667,37.125,3.1986827E-4
17.375,40.0416666666667,0.14954987
14.4583333333333,33.2083333333333,0.004007741
3.29166666666667,39.875,0.17620581
2.04166666666667,41.125,0.0034504407
19.625,31.875,0.0050052507
14.4583333333333,35.4583333333333,0.0039496683
18.2083333333333,41.7916666666667,0.07245804
4.29166666666667,41.875,0.015926724
11.125,37.5416666666667,0.19118574
8.04166666666667,37.0416666666667,7.2155095E-4
14.7916666666667,42.7083333333333,0.020733228
8.29166666666667,43.875,0.51908785
12.7083333333333,33.875,0.007116899
