x,y,Clamping
18.2916666666667,32.5416666666667,0.010371411
11.9583333333333,39.2083333333333,0.0
18.5416666666667,34.5416666666667,1.2425665E-4
1.625,38.0416666666667,0.0
13.7083333333333,44.875,0.0
19.2083333333333,38.2083333333333,0.0
8.79166666666667,43.2083333333333,0.0
19.2083333333333,31.5416666666667,0.01361842
18.375,39.125,0.0
16.875,35.5416666666667,1.7566157E-5
16.5416666666667,35.375,0.0013736533
13.375,44.125,0.0
17.625,41.7916666666667,0.0
14.125,33.7916666666667,0.009994837
18.2083333333333,30.9583333333333,0.0041363044
10.0416666666667,43.5416666666667,0.0
18.7083333333333,37.2916666666667,0.0
14.2916666666667,40.4583333333333,0.0
12.625,35.125,0.0
19.7916666666667,32.125,0.0043888087
1.375,38.2916666666667,0.0
3.45833333333333,36.9583333333333,0.0
1.875,41.125,0.0
5.875,42.5416666666667,0.0
7.45833333333333,43.375,0.0
15.9583333333333,42.125,0.0
3.45833333333333,43.0416666666667,7.21616E-5
7.375,37.2083333333333,0.0
14.2916666666667,42.5416666666667,0.0
19.2083333333333,33.2083333333333,0.0039039503
18.375,38.375,0.0
4.54166666666667,39.7916666666667,0.0
17.125,42.375,0.0
16.125,32.625,0.012385211
19.7083333333333,38.7083333333333,0.0
14.2916666666667,44.2083333333333,0.0
13.5416666666667,44.7916666666667,0.0
0.875,36.5416666666667,0.0
14.7083333333333,42.9583333333333,0.0
18.5416666666667,41.9583333333333,0.0
19.9583333333333,39.2083333333333,0.0
10.625,39.4583333333333,0.0
13.375,44.7916666666667,0.0
9.625,38.0416666666667,0.0
17.2916666666667,34.125,0.0034946438
5.125,38.4583333333333,0.0
16.2083333333333,34.9583333333333,0.004170692
10.4583333333333,34.375,0.0032864893
18.375,35.875,2.9338611E-5
11.875,36.9583333333333,0.0
20.0416666666667,33.625,0.0031057878
4.625,37.4583333333333,0.0
19.2916666666667,36.875,0.0
10.125,41.7916666666667,0.0
11.9583333333333,40.875,0.0
16.2916666666667,35.4583333333333,6.427233E-5
15.7916666666667,32.125,0.005095131
10.4583333333333,38.5416666666667,0.0
19.375,34.875,1.07753425E-4
19.375,33.7083333333333,8.1726495E-5
7.04166666666667,42.375,0.0
1.20833333333333,39.2916666666667,0.0
5.70833333333333,42.9583333333333,0.0
19.7083333333333,33.7916666666667,2.413476E-5
13.625,39.875,0.0
5.54166666666667,38.7916666666667,0.0
18.125,36.5416666666667,0.0
3.70833333333333,40.7083333333333,0.0
15.375,43.2916666666667,0.0
14.7083333333333,33.0416666666667,0.0044665383
13.875,36.0416666666667,0.0
8.95833333333333,37.2083333333333,0.0
3.54166666666667,37.2916666666667,0.0
17.0416666666667,41.4583333333333,0.0
18.4583333333333,31.375,0.013463445
4.625,38.375,0.0
4.875,42.625,0.0
18.375,33.2083333333333,0.0044289315
15.2916666666667,36.4583333333333,0.0
14.375,38.875,0.0
3.95833333333333,40.625,0.0
15.2083333333333,35.0416666666667,8.017231E-4
12.9583333333333,33.0416666666667,8.908683E-5
18.4583333333333,41.375,0.0
11.7916666666667,38.375,0.0
17.9583333333333,42.2083333333333,0.0
14.9583333333333,34.625,0.0071876617
19.7916666666667,37.4583333333333,0.0
4.70833333333333,41.4583333333333,0.0
8.95833333333333,42.7916666666667,0.0
12.2083333333333,34.2916666666667,0.0038585537
1.125,39.0416666666667,0.0
12.7083333333333,40.625,0.0
3.54166666666667,41.875,0.0
14.7083333333333,35.625,0.0
0.625,37.625,0.0
17.375,34.125,0.0027722816
0.291666666666667,37.9583333333333,0.0
6.45833333333333,37.9583333333333,0.0
12.625,45.4583333333333,0.0
0.541666666666667,36.625,0.0
5.04166666666667,39.4583333333333,0.0
7.45833333333333,38.375,0.0
12.7083333333333,38.9583333333333,0.0
12.7916666666667,44.0416666666667,0.0
12.875,36.7916666666667,0.0
4.95833333333333,41.7916666666667,0.0
14.2083333333333,36.2916666666667,0.0
13.375,34.125,0.006024163
2.125,39.2083333333333,0.0
12.625,34.9583333333333,2.1985988E-4
19.875,36.4583333333333,0.0
12.875,34.625,0.0028718186
12.7083333333333,40.875,0.0
13.875,34.875,0.0052084737
2.375,37.125,0.0
12.875,33.5416666666667,0.005715901
9.54166666666667,37.875,0.0
12.875,40.0416666666667,0.0
18.0416666666667,36.5416666666667,0.0
11.7083333333333,36.5416666666667,0.0
3.875,39.4583333333333,0.0
14.7916666666667,39.2083333333333,0.0
2.54166666666667,36.875,0.0
14.5416666666667,44.875,0.0
10.4583333333333,43.125,0.0
11.625,37.9583333333333,0.0
12.2083333333333,39.2916666666667,0.0
9.125,43.7916666666667,0.0
12.4583333333333,38.9583333333333,0.0
13.0416666666667,44.0416666666667,0.0
1.625,40.875,0.0
2.375,40.375,0.0
16.875,31.375,0.0062729307
9.54166666666667,37.5416666666667,0.0
16.5416666666667,35.4583333333333,3.570807E-4
10.9583333333333,39.375,0.0
18.2916666666667,40.9583333333333,0.0
15.4583333333333,39.0416666666667,0.0
9.29166666666667,37.9583333333333,0.0
4.29166666666667,40.625,0.0
12.9583333333333,33.2083333333333,4.5808003E-4
7.29166666666667,37.125,0.0
11.375,38.7916666666667,0.0
17.0416666666667,37.625,0.0
8.70833333333333,38.5416666666667,0.0
13.5416666666667,34.9583333333333,0.0033784418
19.375,35.7083333333333,7.546989E-5
4.54166666666667,37.4583333333333,0.0
13.9583333333333,40.2083333333333,0.0
2.625,40.5416666666667,0.0
11.4583333333333,41.375,0.0
17.2916666666667,38.125,0.0
10.7083333333333,39.375,0.0
17.7916666666667,34.2083333333333,4.8343983E-4
11.125,34.125,0.0014839106
3.875,38.875,0.0
16.375,34.375,0.008083501
14.625,44.0416666666667,0.0
14.375,32.875,0.0024871682
19.7083333333333,38.5416666666667,0.0
15.9583333333333,35.4583333333333,0.0
11.2916666666667,35.9583333333333,0.0
15.125,33.2083333333333,0.008248336
17.4583333333333,38.125,0.0
16.2083333333333,36.4583333333333,0.0
12.4583333333333,40.4583333333333,0.0
19.375,30.7916666666667,0.010265056
19.2916666666667,32.875,0.012348266
18.7083333333333,40.7916666666667,0.0
17.7916666666667,35.5416666666667,1.9254583E-5
17.5416666666667,32.375,0.010372949
12.625,40.2083333333333,0.0
18.0416666666667,33.125,0.0053257025
17.7916666666667,40.7916666666667,0.0
8.79166666666667,43.4583333333333,0.0
9.125,44.2916666666667,0.0
9.29166666666667,43.875,0.0
12.4583333333333,38.375,0.0
12.375,45.2083333333333,0.0
7.04166666666667,37.4583333333333,0.0
17.875,37.375,0.0
12.9583333333333,40.2916666666667,0.0
19.9583333333333,38.875,0.0
19.5416666666667,35.0416666666667,1.7889639E-4
3.375,38.0416666666667,0.0
19.7083333333333,33.625,1.8663729E-4
6.79166666666667,38.0416666666667,0.0
18.125,37.5416666666667,0.0
13.875,33.7083333333333,0.0072255563
10.7916666666667,37.9583333333333,0.0
0.541666666666667,36.875,0.0
10.2083333333333,41.5416666666667,0.0
17.9583333333333,34.0416666666667,0.0011427646
11.0416666666667,39.4583333333333,0.0
18.9583333333333,35.125,3.0113597E-5
10.9583333333333,38.2916666666667,0.0
15.875,34.375,0.0067872196
14.5416666666667,35.375,0.0014630042
18.2083333333333,37.625,0.0
19.9583333333333,35.375,2.1992056E-4
7.29166666666667,42.2916666666667,0.0
15.375,37.2916666666667,0.0
7.875,43.625,0.0
2.70833333333333,38.375,0.0
17.875,34.7916666666667,4.5297194E-5
16.2083333333333,33.875,0.0098662935
13.4583333333333,41.0416666666667,0.0
10.7916666666667,41.7916666666667,0.0
11.9583333333333,34.375,0.0035692116
0.791666666666667,40.375,0.0
16.375,37.4583333333333,0.0
17.4583333333333,32.9583333333333,0.006798887
2.70833333333333,39.125,0.0
19.0416666666667,34.5416666666667,2.4382252E-5
11.625,39.7083333333333,0.0
16.2916666666667,41.4583333333333,0.0
16.5416666666667,35.875,0.0
16.7916666666667,43.125,0.0
19.7083333333333,36.7083333333333,0.0
6.625,37.2083333333333,0.0
5.29166666666667,41.2916666666667,0.0
12.4583333333333,36.7083333333333,0.0
0.625,37.4583333333333,0.0
17.7083333333333,35.375,2.0450167E-5
19.2916666666667,35.2083333333333,6.7771674E-5
18.7083333333333,39.125,0.0
18.7083333333333,36.125,2.0990057E-5
5.04166666666667,40.0416666666667,0.0
11.0416666666667,41.7916666666667,0.0
13.7083333333333,38.875,0.0
4.45833333333333,41.2083333333333,0.0
12.7916666666667,41.0416666666667,0.0
17.0416666666667,34.4583333333333,0.0016990536
1.45833333333333,37.5416666666667,0.0
15.875,35.5416666666667,0.0
11.625,41.625,0.0
19.2916666666667,32.125,0.012913029
4.70833333333333,39.7083333333333,0.0
12.125,41.0416666666667,0.0
14.4583333333333,44.0416666666667,0.0
0.875,39.625,0.0
12.5416666666667,45.2916666666667,0.0
3.70833333333333,41.4583333333333,0.0
15.9583333333333,42.2916666666667,0.0
14.375,40.0416666666667,0.0
11.2916666666667,36.625,0.0
11.2083333333333,42.2916666666667,0.0
15.5416666666667,39.7083333333333,0.0
16.4583333333333,42.125,0.0
9.45833333333333,38.875,0.0
5.875,38.5416666666667,0.0
12.625,33.2083333333333,0.001480291
19.125,41.7083333333333,0.0
16.125,42.125,0.0
14.5416666666667,34.0416666666667,0.008354459
19.5416666666667,33.875,2.272577E-5
12.7916666666667,39.625,0.0
1.375,40.2916666666667,0.0
12.0416666666667,33.2916666666667,0.0034035458
19.7916666666667,32.9583333333333,0.01444425
10.9583333333333,36.2916666666667,0.0
18.7916666666667,31.9583333333333,0.015215904
8.625,37.7916666666667,0.0
12.2916666666667,41.625,0.0
13.5416666666667,35.375,0.0
6.29166666666667,42.4583333333333,0.0
5.04166666666667,38.2916666666667,0.0
10.2083333333333,42.5416666666667,0.0
11.375,36.9583333333333,0.0
5.625,39.7083333333333,0.0
13.4583333333333,38.7916666666667,0.0
20.0416666666667,34.7916666666667,5.1571016E-4
19.125,31.2083333333333,0.0134595875
18.875,31.4583333333333,0.015405118
14.7916666666667,36.0416666666667,0.0
16.375,36.875,0.0
14.7916666666667,42.375,0.0
19.2083333333333,40.2916666666667,0.0
7.125,42.625,0.0
19.125,39.2083333333333,0.0
10.2916666666667,41.625,0.0
2.20833333333333,37.2916666666667,0.0
17.125,33.0416666666667,0.006700264
5.875,42.9583333333333,0.0
3.54166666666667,42.875,0.002192527
14.4583333333333,44.9583333333333,0.0
13.625,44.7916666666667,0.0
1.79166666666667,38.7083333333333,0.0
19.7916666666667,35.625,1.3680538E-4
10.625,36.9583333333333,0.0
15.5416666666667,32.2916666666667,0.0056266217
16.7916666666667,33.7916666666667,0.010143098
16.5416666666667,35.625,1.4236243E-5
4.625,41.7083333333333,0.0
2.625,37.0416666666667,0.0
12.875,36.2916666666667,0.0
17.625,32.375,0.0096838735
12.375,36.5416666666667,0.0
10.7916666666667,42.2083333333333,0.0
12.7083333333333,45.4583333333333,0.0
11.375,41.7083333333333,0.0
15.875,37.4583333333333,0.0
18.375,36.375,2.0810221E-5
4.20833333333333,43.0416666666667,0.0
18.4583333333333,35.625,2.7910473E-5
0.125,39.375,0.0
12.2916666666667,35.7916666666667,0.0
13.7083333333333,36.875,0.0
18.375,38.5416666666667,0.0
7.04166666666667,37.125,0.0
17.375,40.0416666666667,0.0
14.4583333333333,33.2083333333333,0.003937223
3.29166666666667,39.875,0.0
2.04166666666667,41.125,0.0
19.625,31.875,0.004858178
14.4583333333333,35.4583333333333,0.0011148526
18.2083333333333,41.7916666666667,0.0
4.29166666666667,41.875,0.0
11.125,37.5416666666667,0.0
8.04166666666667,37.0416666666667,0.0
14.7916666666667,42.7083333333333,0.0
8.29166666666667,43.875,0.0
12.7083333333333,33.875,0.00654162
1.04166666666667,38.125,0.0
9.875,43.125,0.0
13.7083333333333,34.0416666666667,0.007463352
17.9583333333333,38.875,0.0
17.875,35.125,4.099033E-5
19.7916666666667,38.2916666666667,0.0
18.2083333333333,37.7083333333333,0.0
16.4583333333333,38.2083333333333,0.0
16.4583333333333,41.7083333333333,0.0
7.625,37.5416666666667,0.0
5.625,39.2916666666667,0.0
4.70833333333333,37.9583333333333,0.0
11.4583333333333,40.0416666666667,0.0
17.125,33.375,0.0059890677
18.2083333333333,41.7083333333333,0.0
18.125,39.375,0.0
15.125,32.5416666666667,0.005179552
15.2916666666667,39.375,0.0
5.20833333333333,40.625,0.0
9.625,41.7083333333333,0.0
14.625,35.0416666666667,0.003061567
5.79166666666667,37.375,0.0
19.0416666666667,37.875,0.0
12.2083333333333,34.9583333333333,0.0011223096
19.7083333333333,34.875,3.1118418E-4
9.29166666666667,43.5416666666667,0.0
11.625,35.125,5.8812764E-4
4.54166666666667,40.375,0.0
14.2083333333333,43.2083333333333,0.0
10.9583333333333,36.375,0.0
9.20833333333333,37.625,0.0
14.625,35.2916666666667,9.697993E-4
13.4583333333333,45.2916666666667,0.0
6.70833333333333,42.4583333333333,0.0
4.95833333333333,42.9583333333333,0.0
12.7083333333333,39.4583333333333,0.0
13.7083333333333,34.9583333333333,0.0041977675
9.70833333333333,38.625,0.0
14.625,34.4583333333333,0.008312226
18.2916666666667,36.2083333333333,2.7973709E-5
12.5416666666667,36.2083333333333,0.0
14.2083333333333,40.625,0.0
3.29166666666667,43.125,5.212014E-4
16.9583333333333,43.0416666666667,0.0
4.79166666666667,37.2916666666667,0.0
10.9583333333333,35.9583333333333,0.0
1.20833333333333,39.875,0.0
13.0416666666667,34.9583333333333,6.9115154E-4
4.79166666666667,41.2083333333333,0.0
3.125,39.875,0.0
13.875,43.2083333333333,0.0
4.95833333333333,43.125,0.0
3.79166666666667,38.875,0.0
19.125,32.4583333333333,0.010803952
8.45833333333333,38.375,0.0
14.2083333333333,38.2916666666667,0.0
3.20833333333333,39.9583333333333,0.0
17.4583333333333,41.625,0.0
16.625,31.2916666666667,0.0056936103
15.7083333333333,33.875,0.00979489
11.875,34.4583333333333,0.002856581
3.79166666666667,38.7083333333333,0.0
15.5416666666667,43.7083333333333,0.0
-0.0416666666666667,37.0416666666667,0.0
12.2083333333333,37.2916666666667,0.0
10.7083333333333,34.375,0.0015985075
2.70833333333333,39.2916666666667,0.0
3.70833333333333,38.2916666666667,0.0
3.125,40.5416666666667,0.0
4.20833333333333,41.5416666666667,0.0
19.2916666666667,35.375,8.064037E-5
13.9583333333333,34.0416666666667,0.009675212
11.9583333333333,38.0416666666667,0.0
14.625,35.7083333333333,0.0
19.7916666666667,35.375,2.2144263E-4
8.04166666666667,37.9583333333333,0.0
15.5416666666667,33.625,0.014416144
1.79166666666667,36.875,0.0
16.375,32.7916666666667,0.012697352
13.875,39.7083333333333,0.0
11.625,42.0416666666667,0.0
12.625,35.2083333333333,0.0
9.625,42.5416666666667,0.0
17.4583333333333,38.0416666666667,0.0
7.125,37.375,0.0
5.04166666666667,42.2916666666667,0.0
3.29166666666667,42.4583333333333,1.117712E-4
0.291666666666667,38.2083333333333,0.0
15.5416666666667,39.5416666666667,0.0
17.9583333333333,33.7916666666667,0.0017491144
3.54166666666667,40.625,0.0
3.125,38.0416666666667,0.0
18.125,41.7083333333333,0.0
10.625,42.2083333333333,0.0
2.29166666666667,36.875,0.0
18.2083333333333,38.2916666666667,0.0
11.7916666666667,36.875,0.0
19.5416666666667,39.0416666666667,0.0
1.125,37.9583333333333,0.0
14.625,34.5416666666667,0.009399393
10.2083333333333,42.7916666666667,0.0
10.9583333333333,39.125,0.0
13.625,34.9583333333333,0.004021063
12.0416666666667,35.7916666666667,0.0
3.95833333333333,38.7916666666667,0.0
18.7916666666667,39.0416666666667,0.0
13.2083333333333,45.125,0.0
19.125,31.875,0.01392963
3.45833333333333,38.9583333333333,0.0
6.625,37.7916666666667,0.0
11.2916666666667,39.5416666666667,0.0
11.9583333333333,38.375,0.0
5.04166666666667,37.375,0.0
15.2083333333333,32.9583333333333,0.0070522255
19.375,38.4583333333333,0.0
6.20833333333333,38.375,0.0
3.45833333333333,37.2916666666667,0.0
17.4583333333333,32.875,0.007055653
10.7916666666667,34.2916666666667,0.0013022163
11.875,37.375,0.0
12.7916666666667,41.125,0.0
19.0416666666667,38.7916666666667,0.0
6.29166666666667,37.4583333333333,0.0
16.125,34.2083333333333,0.008151217
7.79166666666667,37.4583333333333,0.0
14.2916666666667,43.875,0.0
5.375,42.4583333333333,0.0
0.875,40.625,0.0
9.375,43.4583333333333,0.0
18.2083333333333,37.2083333333333,0.0
1.79166666666667,40.4583333333333,0.0
14.7083333333333,42.875,0.0
2.375,40.7916666666667,0.0
19.7916666666667,33.875,4.811431E-4
0.625,36.9583333333333,0.0
4.45833333333333,37.2083333333333,0.0
10.2083333333333,34.125,0.0031873581
18.7083333333333,31.375,0.014372245
3.625,41.875,0.0
10.9583333333333,34.125,0.0010068732
12.2916666666667,34.4583333333333,0.003428271
1.29166666666667,40.125,0.0
11.2916666666667,40.2916666666667,0.0
19.7083333333333,34.375,1.6392625E-4
12.5416666666667,40.7916666666667,0.0
12.4583333333333,35.375,0.0
17.375,36.2083333333333,9.134151E-6
0.0416666666666667,38.125,0.0
20.0416666666667,35.0416666666667,4.100618E-4
3.125,39.2083333333333,0.0
16.2083333333333,33.375,0.014417007
15.7083333333333,34.4583333333333,0.004817156
15.4583333333333,35.875,0.0
6.20833333333333,37.0416666666667,0.0
13.0416666666667,40.4583333333333,0.0
17.2083333333333,31.5416666666667,0.0073972647
19.0416666666667,34.7916666666667,2.0642372E-5
4.625,38.4583333333333,0.0
5.95833333333333,37.375,0.0
18.4583333333333,37.125,0.0
7.79166666666667,42.7083333333333,0.0
13.625,39.7916666666667,0.0
13.625,43.875,0.0
2.54166666666667,36.7083333333333,0.0
18.7916666666667,32.2083333333333,0.014310602
11.5416666666667,37.7083333333333,0.0
0.958333333333333,38.875,0.0
1.125,37.7916666666667,0.0
11.5416666666667,36.375,0.0
15.7083333333333,42.125,0.0
3.95833333333333,42.5416666666667,0.0
3.125,42.625,4.5607326E-4
19.0416666666667,37.5416666666667,0.0
12.7916666666667,45.4583333333333,0.0
17.0416666666667,36.625,0.0
9.625,43.0416666666667,0.0
0.291666666666667,36.625,0.0
17.125,31.9583333333333,0.015032799
8.125,42.875,0.0
12.4583333333333,37.125,0.0
15.4583333333333,33.7916666666667,0.01322196
9.29166666666667,38.5416666666667,0.0
12.5416666666667,41.375,0.0
5.20833333333333,41.2083333333333,0.0
1.125,38.4583333333333,0.0
11.2916666666667,40.875,0.0
13.625,36.7083333333333,0.0
4.54166666666667,38.125,0.0
18.2083333333333,32.5416666666667,0.009336151
19.125,32.7916666666667,0.012865319
2.20833333333333,40.2916666666667,0.0
10.9583333333333,34.5416666666667,3.9614597E-4
17.0416666666667,32.5416666666667,0.011874553
6.875,42.625,0.0
5.04166666666667,41.5416666666667,0.0
4.375,39.125,0.0
20.0416666666667,35.9583333333333,4.3937275E-6
11.125,39.2083333333333,0.0
13.375,39.4583333333333,0.0
7.125,37.625,0.0
12.7083333333333,39.375,0.0
19.7083333333333,30.875,0.0066259657
16.9583333333333,38.7916666666667,0.0
17.2916666666667,41.375,0.0
2.625,37.5416666666667,0.0
16.875,35.2916666666667,4.994122E-5
10.875,38.125,0.0
9.70833333333333,38.375,0.0
15.5416666666667,33.4583333333333,0.014978417
1.95833333333333,41.125,0.0
19.7916666666667,35.0416666666667,3.5446935E-4
16.9583333333333,41.5416666666667,0.0
2.95833333333333,37.2916666666667,0.0
10.4583333333333,37.4583333333333,0.0
6.625,38.4583333333333,0.0
10.375,38.625,0.0
17.2083333333333,37.2916666666667,0.0
17.7916666666667,31.7916666666667,0.014217509
16.7916666666667,43.2916666666667,0.0
19.7083333333333,34.2916666666667,1.1935485E-4
19.0416666666667,31.2916666666667,0.013833573
5.79166666666667,41.0416666666667,0.0
18.875,31.875,0.015322802
5.54166666666667,39.7083333333333,0.0
16.2916666666667,37.9583333333333,0.0
16.7083333333333,41.5416666666667,0.0
19.0416666666667,41.2916666666667,0.0
10.375,37.9583333333333,0.0
10.375,39.7083333333333,0.0
15.875,42.5416666666667,0.0
14.0416666666667,43.7916666666667,0.0
4.20833333333333,43.125,0.0
13.2916666666667,33.0416666666667,3.0595477E-4
16.625,32.0416666666667,0.01363965
14.9583333333333,35.0416666666667,0.0015454275
11.9583333333333,38.5416666666667,0.0
9.70833333333333,43.4583333333333,0.0
3.70833333333333,37.875,0.0
8.45833333333333,43.7083333333333,0.0
14.875,36.125,0.0
16.625,43.2916666666667,0.0
17.9583333333333,38.7083333333333,0.0
6.20833333333333,42.875,0.0
11.7916666666667,33.9583333333333,0.0038517949
16.875,32.9583333333333,0.009163766
3.20833333333333,41.125,0.0
5.79166666666667,42.7083333333333,0.0
12.2083333333333,37.4583333333333,0.0
17.5416666666667,31.875,0.0145182265
14.375,40.125,0.0
4.04166666666667,41.7083333333333,0.0
18.5416666666667,36.125,2.4341649E-5
