x,y,Clamping
16.9583333333333,42.375,0.0
7.20833333333333,39.875,0.0
3.70833333333333,38.7916666666667,0.0
13.875,33.2083333333333,9.858178E-4
0.541666666666667,37.0416666666667,0.0
7.04166666666667,41.5416666666667,0.0
13.4583333333333,36.875,0.0
14.7916666666667,43.875,0.0
16.7916666666667,37.125,0.0
11.125,38.0416666666667,0.0
5.04166666666667,37.875,0.0
4.79166666666667,38.5416666666667,0.0
15.4583333333333,35.5416666666667,0.0
10.125,38.0416666666667,0.0
18.9583333333333,37.0416666666667,0.0
3.04166666666667,41.375,0.0
13.2916666666667,35.5416666666667,0.0
18.7916666666667,37.7083333333333,0.0
11.7916666666667,37.2083333333333,0.0
16.875,38.5416666666667,0.0
15.2916666666667,33.4583333333333,0.007063618
16.9583333333333,34.125,0.0
7.79166666666667,39.7916666666667,0.0
19.4583333333333,31.875,0.005043979
5.625,37.2083333333333,0.0
15.625,36.2916666666667,0.0
8.70833333333333,37.125,0.0
16.7916666666667,38.7916666666667,0.0
15.7083333333333,33.625,0.0054479116
14.5416666666667,33.2916666666667,0.0049705273
17.625,32.0416666666667,0.0077691018
16.875,37.5416666666667,0.0
15.5416666666667,39.7916666666667,0.0
10.125,37.5416666666667,0.0
6.875,38.625,0.0
15.625,32.0416666666667,0.007857052
0.458333333333333,39.0416666666667,0.0
17.4583333333333,32.4583333333333,0.006591691
16.9583333333333,32.7916666666667,0.0057584383
2.625,38.9583333333333,0.0
13.7916666666667,38.0416666666667,6.0477207E-5
17.875,35.625,0.00430957
15.5416666666667,33.2083333333333,0.007447771
3.54166666666667,40.4583333333333,0.0
9.625,37.625,0.0
16.625,34.875,0.0
3.625,40.9583333333333,0.0
18.2083333333333,32.9583333333333,0.0020857453
5.70833333333333,42.4583333333333,0.0
5.79166666666667,42.125,0.0
5.04166666666667,42.7083333333333,0.0
19.0416666666667,41.5416666666667,0.0
10.7916666666667,41.2916666666667,0.0
1.70833333333333,38.875,0.0
11.0416666666667,39.5416666666667,1.5254382E-5
11.7083333333333,40.2083333333333,0.0
6.375,40.0416666666667,0.0
12.875,39.4583333333333,0.0
11.7916666666667,34.875,5.918959E-5
11.2916666666667,36.2083333333333,0.0
11.375,39.5416666666667,0.0
14.4583333333333,34.5416666666667,0.0
16.375,36.7916666666667,0.0
12.9583333333333,36.4583333333333,0.0
13.9583333333333,39.2083333333333,0.0
18.0416666666667,36.2916666666667,0.0025151253
19.375,33.0416666666667,0.002041882
13.875,36.5416666666667,0.0
12.375,34.7916666666667,0.0
17.9583333333333,34.125,0.0
10.4583333333333,40.2916666666667,0.0
14.875,35.7916666666667,0.0
4.04166666666667,37.7916666666667,0.0
5.20833333333333,37.125,0.0
13.4583333333333,44.0416666666667,0.0
9.125,39.0416666666667,0.0
19.7916666666667,38.2083333333333,0.0
8.95833333333333,37.5416666666667,0.0
17.2916666666667,33.2916666666667,0.0018641602
14.5416666666667,40.125,0.0
18.875,36.7083333333333,0.0
3.125,38.2083333333333,0.0
10.7083333333333,39.7916666666667,0.0
13.7916666666667,36.2083333333333,0.0
9.625,38.9583333333333,0.0
13.7083333333333,40.4583333333333,0.0
17.9583333333333,37.5416666666667,0.0
16.0416666666667,37.625,0.0
4.29166666666667,38.125,0.0
17.9583333333333,32.2916666666667,0.005945498
7.79166666666667,40.375,0.0
12.2083333333333,35.625,0.0
5.95833333333333,40.7083333333333,0.0
12.2083333333333,41.2083333333333,0.0
17.9583333333333,42.375,0.0
11.375,40.5416666666667,0.0
5.125,38.7083333333333,0.0
0.125,39.5416666666667,0.0
7.95833333333333,40.0416666666667,0.0
15.7916666666667,32.0416666666667,0.0086739855
18.7083333333333,41.125,0.0
19.7083333333333,33.2083333333333,0.0018860014
3.875,42.2916666666667,0.0
15.0416666666667,44.2916666666667,0.0
0.708333333333333,39.2916666666667,0.0
13.125,39.0416666666667,0.0
13.4583333333333,44.7916666666667,0.0
15.625,34.125,0.0018725547
7.29166666666667,37.2083333333333,0.0
5.20833333333333,42.2916666666667,0.0
3.875,38.375,0.0
9.45833333333333,38.9583333333333,0.0
11.4583333333333,42.2916666666667,0.0
13.375,38.2916666666667,0.0
17.0416666666667,35.5416666666667,0.0031054588
19.2083333333333,40.7916666666667,0.0
0.208333333333333,38.625,0.0
16.2916666666667,38.0416666666667,0.0
17.2916666666667,33.9583333333333,0.0
9.04166666666667,38.7083333333333,0.0
14.2916666666667,35.125,0.0
18.7916666666667,40.7916666666667,0.0
1.04166666666667,37.2916666666667,0.0
13.125,40.7083333333333,0.0
15.875,37.375,0.0
16.875,32.625,0.007196614
12.7083333333333,38.7916666666667,0.0
4.95833333333333,40.0416666666667,0.0
14.375,34.9583333333333,0.0
10.2916666666667,39.2916666666667,0.0
13.7916666666667,38.875,0.0
10.9583333333333,36.0416666666667,0.0
15.0416666666667,33.0416666666667,0.0063196383
8.79166666666667,41.2083333333333,0.0
14.9583333333333,42.9583333333333,0.0
19.625,36.2083333333333,0.0
14.125,35.7916666666667,0.0
5.79166666666667,41.2083333333333,0.0
8.125,40.4583333333333,0.0
2.79166666666667,40.2083333333333,0.0
18.0416666666667,34.5416666666667,0.0
2.70833333333333,37.375,0.0
17.625,31.875,0.008444602
14.0416666666667,43.9583333333333,0.0
11.4583333333333,41.2083333333333,0.0
4.29166666666667,39.2916666666667,0.0
1.625,40.2916666666667,0.0
0.208333333333333,38.4583333333333,0.0
19.125,32.125,0.0066515314
10.9583333333333,37.375,0.0
18.7083333333333,35.7083333333333,0.004827202
8.375,40.9583333333333,0.0
0.958333333333333,39.625,0.0
3.125,38.4583333333333,0.0
4.125,41.625,0.0
10.875,34.0416666666667,2.8410861E-5
8.45833333333333,38.7083333333333,0.0
5.45833333333333,42.5416666666667,0.0
2.04166666666667,37.125,0.0
11.4583333333333,41.2916666666667,0.0
14.7916666666667,32.7916666666667,0.006027022
16.7083333333333,31.875,0.009793492
11.7916666666667,39.7916666666667,0.0
11.625,36.625,0.0
3.04166666666667,38.0416666666667,0.0
18.0416666666667,37.4583333333333,0.0
16.0416666666667,42.125,0.0
0.291666666666667,36.5416666666667,0.0
3.375,42.625,0.0
16.7083333333333,42.375,0.0
17.0416666666667,35.7083333333333,0.0037884726
1.29166666666667,37.0416666666667,0.0
10.875,41.125,0.0
3.95833333333333,43.4583333333333,4.2256637E-12
10.7083333333333,38.7916666666667,0.0
6.375,41.625,0.0
15.7083333333333,42.4583333333333,0.0
19.0416666666667,33.5416666666667,0.0
12.0416666666667,33.7083333333333,0.0
15.2083333333333,34.875,0.0
12.125,37.125,0.0
17.625,37.4583333333333,0.0
15.0416666666667,36.5416666666667,0.0
10.875,34.4583333333333,2.785865E-6
15.5416666666667,38.7916666666667,0.0
11.375,42.125,0.0
11.4583333333333,39.4583333333333,0.0
10.7916666666667,39.5416666666667,0.0
12.2916666666667,36.7083333333333,0.0
17.5416666666667,32.4583333333333,0.0059597613
13.7916666666667,34.125,0.0
18.125,41.875,0.0
12.4583333333333,40.875,0.0
5.54166666666667,37.625,0.0
5.54166666666667,38.2916666666667,0.0
8.125,39.375,0.0
18.2916666666667,37.375,0.0
15.4583333333333,43.875,0.0
15.625,32.7916666666667,0.007798971
15.4583333333333,39.875,0.0
19.7083333333333,38.0416666666667,0.0
19.2916666666667,30.875,0.008756178
14.7916666666667,44.4583333333333,0.0
10.125,40.125,0.0
17.875,32.375,0.0056347023
1.125,36.625,0.0
12.375,34.4583333333333,0.0
15.0416666666667,44.375,0.0
3.375,37.7916666666667,0.0
14.2916666666667,33.625,0.0051561245
13.2916666666667,36.9583333333333,0.0
8.125,37.875,0.0
6.45833333333333,40.2083333333333,0.0
19.375,39.375,0.0
4.54166666666667,39.125,0.0
5.125,36.875,0.0
13.2916666666667,44.125,0.0
7.125,40.875,0.0
19.4583333333333,32.0416666666667,0.0054071913
18.875,31.625,0.008282746
7.125,39.2916666666667,0.0
