x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
15.4583333333333,34.7916666666667,0.024577796
18.125,37.625,0.041471638
18.375,41.125,0.421156
2.79166666666667,41.2083333333333,0.1158738
13.625,43.7083333333333,0.029047618
18.875,37.7083333333333,0.036169514
15.7916666666667,42.625,0.32515806
13.2916666666667,40.2916666666667,0.14693153
18.0416666666667,37.2083333333333,0.030430485
18.2916666666667,41.375,0.37509012
10.7916666666667,35.875,0.06760106
15.4583333333333,39.375,0.13294917
18.4583333333333,31.2083333333333,0.022811415
6.45833333333333,42.9583333333333,0.47832382
19.125,35.7083333333333,0.020447863
13.7916666666667,44.625,1.8738061E-5
5.625,42.875,0.016286036
17.125,31.7083333333333,0.023582393
17.2083333333333,32.125,0.021862095
10.4583333333333,38.0416666666667,0.3135206
4.625,43.2916666666667,9.647731E-7
7.125,39.875,0.22349393
17.375,31.625,0.023843143
11.375,36.2083333333333,0.13233742
14.5416666666667,35.2083333333333,0.025672918
4.625,40.375,0.14360903
7.125,41.2083333333333,0.3351961
6.20833333333333,42.4583333333333,0.708085
11.5416666666667,36.5416666666667,0.1724142
11.2916666666667,39.7083333333333,0.15521353
19.4583333333333,33.375,0.012989865
1.04166666666667,37.2083333333333,0.117443234
18.5416666666667,32.4583333333333,0.019276392
11.7083333333333,35.125,0.040447384
17.4583333333333,35.0416666666667,0.02851669
17.7083333333333,38.125,0.071428664
19.7083333333333,38.9583333333333,0.1446025
17.0416666666667,36.2083333333333,0.022088364
6.375,37.7916666666667,0.10376038
1.625,39.2916666666667,0.2202254
11.7083333333333,34.4583333333333,0.03063978
19.625,37.7083333333333,0.045720562
16.4583333333333,37.125,0.042687435
12.0416666666667,34.625,0.043208543
10.625,37.625,0.21544608
4.125,38.375,0.12638329
19.7916666666667,38.7083333333333,0.12339485
17.7916666666667,38.7083333333333,0.14817703
19.2083333333333,37.0416666666667,0.029746875
2.45833333333333,37.0416666666667,0.13915117
18.7083333333333,37.2083333333333,0.028474042
1.54166666666667,40.2916666666667,0.10658204
19.375,38.125,0.046889815
18.9583333333333,34.4583333333333,0.010869879
15.875,42.0416666666667,0.5079321
8.29166666666667,38.7916666666667,0.30636665
3.79166666666667,40.0416666666667,0.18433057
15.2083333333333,39.5416666666667,0.15373762
11.7083333333333,36.7083333333333,0.20001201
17.9583333333333,32.9583333333333,0.018259155
1.375,39.5416666666667,0.21321917
10.7916666666667,40.0416666666667,0.16942748
2.625,40.4583333333333,0.19893123
16.7916666666667,31.7916666666667,0.023730557
3.125,39.0416666666667,0.1790189
13.875,43.7916666666667,0.045472074
12.375,34.125,0.032869827
5.375,37.7083333333333,0.114146985
5.95833333333333,37.2083333333333,0.014238851
3.54166666666667,42.0416666666667,0.7855064
9.20833333333333,38.9583333333333,0.3893709
19.625,31.375,0.022494193
14.875,39.875,0.14079134
15.7083333333333,43.4583333333333,0.078127064
5.54166666666667,39.4583333333333,0.15854238
19.875,32.375,0.01906403
12.7916666666667,39.375,0.10234675
19.0416666666667,36.375,0.02390796
4.125,41.375,0.3734472
12.7916666666667,39.2083333333333,0.08370191
16.375,34.875,0.032795466
6.04166666666667,38.875,0.16280825
14.625,35.4583333333333,0.048375107
11.4583333333333,39.7083333333333,0.121259786
11.2083333333333,35.5416666666667,0.03848736
2.625,41.2916666666667,0.12160743
4.04166666666667,37.7083333333333,0.10476313
14.625,40.375,0.008674606
5.875,39.7083333333333,0.15584318
14.125,33.125,0.0104642315
7.70833333333333,39.875,0.27938676
16.4583333333333,36.375,0.031828735
17.7916666666667,36.625,0.02283204
6.54166666666667,40.875,0.3275081
14.125,36.9583333333333,0.10678221
17.7083333333333,31.0416666666667,0.02128972
3.375,39.875,0.25393608
16.875,31.7916666666667,0.023758586
18.4583333333333,41.875,0.043618977
11.7083333333333,36.375,0.16651565
4.45833333333333,41.7083333333333,0.4549545
8.45833333333333,37.875,0.2100818
15.375,32.375,0.021999173
18.625,31.875,0.022439424
13.875,39.375,0.06381645
11.9583333333333,39.9583333333333,0.1049093
14.2083333333333,40.125,0.12053752
19.125,33.625,0.0104240645
13.625,38.4583333333333,0.1320313
16.0416666666667,35.875,0.02611589
13.7916666666667,36.7083333333333,0.09923705
17.7916666666667,38.9583333333333,0.17031531
0.708333333333333,39.625,0.21654215
8.29166666666667,37.625,0.12406901
19.0416666666667,35.875,0.020786116
0.708333333333333,37.4583333333333,0.12922743
3.20833333333333,40.7083333333333,0.16721763
6.79166666666667,40.875,0.29659176
19.2083333333333,32.9583333333333,0.020309407
7.125,37.2916666666667,0.014243154
4.95833333333333,39.4583333333333,0.1397466
18.9583333333333,39.7916666666667,0.20025468
6.79166666666667,41.375,0.46119845
11.875,40.875,0.24751288
16.9583333333333,32.2916666666667,0.021220936
12.0416666666667,37.125,0.25069046
18.0416666666667,41.7916666666667,0.2559622
7.95833333333333,38.2083333333333,0.1650018
14.625,44.2916666666667,0.0019519302
17.7916666666667,38.2916666666667,0.08260276
12.5416666666667,44.5416666666667,2.7924692E-15
4.625,41.125,0.41489497
15.7083333333333,42.2083333333333,0.49771813
5.625,40.5416666666667,0.22119167
11.0416666666667,34.125,0.018988037
17.9583333333333,41.625,0.39775556
18.875,35.2083333333333,0.01444863
12.7083333333333,36.7916666666667,0.24281815
14.125,39.875,0.13184187
6.70833333333333,38.2916666666667,0.13738115
18.9583333333333,39.9583333333333,0.16813459
4.29166666666667,41.9583333333333,0.28185773
19.4583333333333,33.2083333333333,0.015932491
11.7083333333333,39.7083333333333,0.10827905
19.4583333333333,38.125,0.045838173
3.70833333333333,37.125,0.015727926
7.70833333333333,39.7916666666667,0.28297436
0.0416666666666667,39.2083333333333,0.07759512
12.375,38.7083333333333,0.18139237
17.5416666666667,35.9583333333333,0.016266644
4.54166666666667,37.125,0.01769812
10.7916666666667,34.4583333333333,0.02116853
4.875,38.9583333333333,0.14834133
0.791666666666667,38.4583333333333,0.102757335
2.375,38.125,0.11176549
1.875,40.7083333333333,0.0017558907
5.04166666666667,37.9583333333333,0.11255572
17.875,38.4583333333333,0.09548987
14.7916666666667,40.4583333333333,0.010270684
13.9583333333333,40.5416666666667,0.020913573
13.125,40.375,0.13087542
8.70833333333333,41.0416666666667,0.4871512
15.625,33.9583333333333,0.02077255
0.625,36.4583333333333,0.22212811
7.29166666666667,38.625,0.1690562
19.4583333333333,37.625,0.04702303
13.0416666666667,40.2916666666667,0.09905476
16.375,33.7916666666667,0.02001919
12.2916666666667,33.0416666666667,0.024143193
9.875,40.4583333333333,0.42792693
15.875,36.375,0.035588145
20.0416666666667,35.7083333333333,0.028582266
2.54166666666667,39.2916666666667,0.20545311
0.458333333333333,39.7083333333333,0.17769071
16.2916666666667,43.4583333333333,0.029020466
13.2083333333333,38.7083333333333,0.16412242
1.54166666666667,39.5416666666667,0.22107045
14.7083333333333,36.125,0.1023965
5.20833333333333,39.875,0.11641642
14.7083333333333,38.2916666666667,0.126575
16.0416666666667,43.2916666666667,0.043171383
12.7083333333333,35.4583333333333,0.08414194
0.458333333333333,36.875,0.09028484
4.20833333333333,37.375,0.021329936
2.20833333333333,38.625,0.19579723
11.7083333333333,39.5416666666667,0.10319854
18.4583333333333,42.125,0.027198438
18.375,35.2916666666667,0.014612261
12.2916666666667,37.5416666666667,0.30609703
7.04166666666667,40.7916666666667,0.26815456
19.2083333333333,35.7916666666667,0.021515138
15.625,37.875,0.11811275
8.79166666666667,38.625,0.3498477
11.625,40.9583333333333,0.27595395
18.2083333333333,31.7083333333333,0.021980135
9.375,37.9583333333333,0.34547555
18.625,39.2083333333333,0.17086017
15.7916666666667,38.7916666666667,0.111387245
18.125,40.7916666666667,0.39608976
16.7916666666667,36.125,0.02327695
11.2083333333333,39.875,0.14298283
11.0416666666667,37.125,0.11680692
5.125,40.2916666666667,0.15292314
18.4583333333333,36.0416666666667,0.018186385
12.0416666666667,38.7083333333333,0.19697106
17.2916666666667,32.875,0.01870905
13.2083333333333,34.7083333333333,0.047319565
16.5416666666667,34.7083333333333,0.024883574
0.208333333333333,36.7083333333333,0.07019545
14.0416666666667,39.5416666666667,0.06954645
13.625,36.375,0.10076893
10.125,38.375,0.3350055
17.7916666666667,37.7916666666667,0.043884277
4.375,37.5416666666667,0.08148655
17.5416666666667,42.2916666666667,0.040736467
18.5416666666667,42.0416666666667,0.04530514
19.125,38.2916666666667,0.046842314
12.7083333333333,35.7916666666667,0.111635424
5.375,41.625,0.6969984
10.875,38.0416666666667,0.29843375
13.4583333333333,34.375,0.032160196
1.20833333333333,37.9583333333333,0.10636486
3.70833333333333,38.7083333333333,0.12780888
2.54166666666667,37.5416666666667,0.12429052
11.625,38.5416666666667,0.21081853
8.70833333333333,37.875,0.24058484
6.125,41.0416666666667,0.3926404
18.7916666666667,39.9583333333333,0.21089983
18.125,34.0416666666667,0.015176549
11.625,35.0416666666667,0.034108866
3.04166666666667,40.0416666666667,0.25570503
18.5416666666667,38.2916666666667,0.050556906
19.5416666666667,36.875,0.033048008
9.125,37.2916666666667,0.18487938
5.79166666666667,41.9583333333333,0.6980892
16.625,43.0416666666667,4.1271362E-4
3.875,37.7916666666667,0.11092263
8.29166666666667,40.125,0.5012399
17.7916666666667,32.2916666666667,0.020595605
12.375,37.125,0.28079715
3.875,43.125,0.0030337404
3.875,39.2083333333333,0.19892272
12.375,40.2916666666667,0.10550861
17.375,38.2916666666667,0.14508349
6.04166666666667,41.125,0.43888593
18.7916666666667,39.875,0.22670968
10.7083333333333,37.7083333333333,0.24784991
18.875,34.0416666666667,0.009919867
5.875,41.875,0.6945287
17.375,32.375,0.020859338
6.54166666666667,39.625,0.20051086
16.5416666666667,31.2916666666667,0.023412814
14.7916666666667,42.4583333333333,0.07142893
3.54166666666667,39.0416666666667,0.15730104
15.625,39.625,0.14700878
9.20833333333333,38.7916666666667,0.34449267
14.125,39.7916666666667,0.12713431
12.125,36.2916666666667,0.17555773
8.45833333333333,38.0416666666667,0.20711426
18.0416666666667,39.4583333333333,0.17925575
18.7083333333333,34.875,0.012961726
5.45833333333333,43.125,6.6436064E-6
12.7916666666667,44.875,2.6907389E-15
12.5416666666667,40.9583333333333,0.051232707
12.375,41.4583333333333,0.037330937
10.2083333333333,40.625,0.40268898
7.79166666666667,38.875,0.2797126
14.0416666666667,33.625,0.022231214
18.5416666666667,34.7083333333333,0.012711364
11.875,34.375,0.03719766
15.7916666666667,34.9583333333333,0.031945966
18.4583333333333,37.0416666666667,0.026853831
0.458333333333333,37.125,0.12912406
7.125,39.125,0.18755399
17.7083333333333,36.9583333333333,0.025359252
6.20833333333333,40.0416666666667,0.16920012
10.875,40.875,0.3419584
15.2916666666667,38.2916666666667,0.10477514
17.7083333333333,36.7916666666667,0.026478967
2.625,38.625,0.14039463
15.2083333333333,34.0416666666667,0.02207795
0.791666666666667,36.5416666666667,0.2290025
19.125,30.7916666666667,0.022804797
1.625,38.875,0.21447453
10.5416666666667,39.7083333333333,0.1654809
18.2916666666667,33.875,0.014489648
16.5416666666667,42.625,0.14772633
0.958333333333333,36.5416666666667,0.21684517
0.875,36.7083333333333,0.17220053
4.54166666666667,41.875,0.48191258
10.375,37.0416666666667,0.08205257
19.4583333333333,35.7916666666667,0.026497025
16.2083333333333,34.125,0.018464979
15.7083333333333,42.0416666666667,0.48527488
14.7916666666667,43.7083333333333,0.07754995
5.04166666666667,42.625,1.5396999E-4
16.875,32.2916666666667,0.021426901
3.79166666666667,42.7083333333333,0.04350527
19.2083333333333,32.7083333333333,0.022589969
18.0416666666667,36.125,0.017403232
6.20833333333333,39.9583333333333,0.16187598
1.29166666666667,36.7916666666667,0.15549484
11.2916666666667,37.4583333333333,0.22960912
12.125,36.125,0.15188164
17.7083333333333,39.2916666666667,0.20365028
19.375,32.9583333333333,0.02063044
18.375,31.625,0.02227794
2.125,37.7083333333333,0.10907997
13.125,36.4583333333333,0.1413114
4.54166666666667,40.7916666666667,0.30529958
12.2083333333333,38.2083333333333,0.21373956
3.79166666666667,37.0416666666667,0.08955638
2.79166666666667,37.2916666666667,0.10754404
5.95833333333333,38.375,0.11702892
12.625,38.375,0.13764091
15.0416666666667,42.875,0.60006493
12.9583333333333,44.7916666666667,2.3448663E-15
10.0416666666667,39.5416666666667,0.18204261
7.875,41.0416666666667,0.4107437
12.7916666666667,44.625,2.4274185E-15
17.125,36.2916666666667,0.022843417
18.7083333333333,37.375,0.031598147
3.375,40.875,0.17393297
7.20833333333333,40.2083333333333,0.27111807
17.2916666666667,41.7916666666667,0.43087074
17.4583333333333,35.2083333333333,0.018685576
2.04166666666667,39.375,0.23205706
9.54166666666667,38.4583333333333,0.3082413
5.625,37.0416666666667,0.007795195
7.20833333333333,40.7916666666667,0.29087487
17.2083333333333,32.7083333333333,0.019804314
10.0416666666667,39.0416666666667,0.22526918
16.625,33.0416666666667,0.019467903
18.625,39.5416666666667,0.2516538
14.2083333333333,43.875,0.23130196
4.875,43.2916666666667,1.147495E-11
13.9583333333333,43.9583333333333,0.32302043
18.0416666666667,38.125,0.06499401
2.125,40.375,0.15727977
8.375,38.375,0.25655705
11.2916666666667,35.2083333333333,0.023340005
18.0416666666667,31.4583333333333,0.023560664
17.7083333333333,33.4583333333333,0.016891051
1.45833333333333,40.375,0.016428882
19.2916666666667,33.375,0.012019397
15.4583333333333,32.625,0.0224234
11.2916666666667,35.5416666666667,0.037963107
18.7083333333333,32.125,0.022308074
15.7083333333333,32.125,0.02213843
3.20833333333333,40.375,0.13900769
3.29166666666667,37.7916666666667,0.120319344
15.7916666666667,38.4583333333333,0.1498178
14.0416666666667,36.7083333333333,0.092178114
18.4583333333333,33.625,0.014449038
20.0416666666667,36.875,0.03923009
11.9583333333333,35.125,0.05147615
11.875,40.5416666666667,0.21542338
19.7083333333333,38.875,0.14366122
2.70833333333333,41.375,0.25658688
19.7916666666667,35.4583333333333,0.026038153
0.958333333333333,37.9583333333333,0.11487099
3.54166666666667,38.7916666666667,0.13827893
19.7916666666667,32.0416666666667,0.021576794
10.4583333333333,38.125,0.30813503
17.375,38.2083333333333,0.121285066
13.7083333333333,33.125,0.0053362125
18.0416666666667,38.9583333333333,0.13104753
-0.0416666666666667,36.4583333333333,0.024512324
15.7083333333333,35.5416666666667,0.0800399
2.20833333333333,36.7916666666667,0.23791288
15.375,32.625,0.022174288
12.125,35.7916666666667,0.11658796
13.0416666666667,36.4583333333333,0.15015402
5.625,41.5416666666667,0.626732
11.7083333333333,36.625,0.19254385
13.9583333333333,43.7916666666667,0.15582688
16.4583333333333,33.125,0.02013844
6.125,38.7916666666667,0.1634768
12.7083333333333,40.9583333333333,0.03692986
18.0416666666667,39.7083333333333,0.24097982
4.375,36.9583333333333,0.14947876
15.7083333333333,35.4583333333333,0.07283591
2.54166666666667,36.7916666666667,0.2206973
11.2916666666667,38.7083333333333,0.23514473
14.2083333333333,43.625,0.2769733
8.29166666666667,38.7083333333333,0.28423303
16.7916666666667,41.4583333333333,0.41631234
8.79166666666667,38.375,0.28364608
4.95833333333333,37.375,0.070558056
12.4583333333333,41.4583333333333,0.031079521
16.875,34.875,0.022396944
10.2916666666667,37.625,0.18302518
11.7916666666667,35.2083333333333,0.050171055
19.9583333333333,33.5416666666667,0.0227178
2.625,38.375,0.111467905
3.875,37.125,0.013640258
18.125,34.375,0.012817251
1.70833333333333,39.5416666666667,0.20922601
7.20833333333333,37.2916666666667,0.016554315
13.7083333333333,39.5416666666667,0.0877361
3.375,42.125,0.8792094
11.4583333333333,35.7083333333333,0.06618297
13.9583333333333,34.125,0.02374627
5.875,40.5416666666667,0.22713678
5.625,41.4583333333333,0.5816794
3.29166666666667,40.875,0.17574905
3.04166666666667,36.9583333333333,0.017776303
16.875,34.375,0.018706491
17.625,42.5416666666667,5.2086095E-4
17.9583333333333,31.625,0.022722583
10.4583333333333,38.9583333333333,0.19708024
19.5416666666667,30.5416666666667,0.023056466
9.70833333333333,39.125,0.26996526
8.79166666666667,37.375,0.15316558
15.2916666666667,33.0416666666667,0.01992335
16.9583333333333,34.9583333333333,0.029763563
18.2916666666667,39.0416666666667,0.10279123
15.4583333333333,35.9583333333333,0.11903455
5.04166666666667,37.2916666666667,0.057109967
18.2916666666667,32.5416666666667,0.020092009
11.9583333333333,39.2083333333333,0.14575559
18.5416666666667,34.5416666666667,0.013517061
10.125,40.625,0.39313027
1.625,38.0416666666667,0.14021929
18.375,39.125,0.13564342
15.625,38.625,0.11839603
13.375,44.125,3.9799395E-4
14.125,33.7916666666667,0.023939809
18.2083333333333,30.9583333333333,0.020991243
18.7083333333333,37.2916666666667,0.029086996
14.2916666666667,40.4583333333333,0.00591184
12.625,35.125,0.07099589
1.375,38.2916666666667,0.16208212
3.45833333333333,36.9583333333333,0.025473038
1.875,41.125,0.012117386
5.875,42.5416666666667,0.7533007
2.125,39.7083333333333,0.22026202
3.45833333333333,43.0416666666667,0.39439988
7.375,37.2083333333333,0.040357254
1.20833333333333,40.5416666666667,1.504693E-8
14.2916666666667,42.5416666666667,0.03977428
19.2083333333333,38.625,0.105660565
17.125,42.375,0.08557808
16.125,32.625,0.022374269
7.625,39.125,0.29852995
19.7083333333333,38.7083333333333,0.12811853
14.2916666666667,44.2083333333333,0.024331186
13.5416666666667,44.7916666666667,7.875926E-6
14.7083333333333,42.9583333333333,0.39738494
3.45833333333333,42.2916666666667,0.73906225
18.5416666666667,41.9583333333333,0.04977786
19.9583333333333,34.2083333333333,0.012848064
