x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
11.0416666666667,41.2083333333333,0.016321057
17.7083333333333,32.125,2.6343213E-4
18.125,34.0416666666667,3.9323248E-4
11.625,35.0416666666667,5.2594398E-5
13.7083333333333,39.375,0.0011340732
19.0416666666667,30.4583333333333,5.1714833E-5
3.04166666666667,40.0416666666667,0.0019938124
14.375,44.0416666666667,0.025473647
18.5416666666667,38.2916666666667,5.1725836E-4
14.375,35.7083333333333,1.1093582E-4
15.9583333333333,37.0416666666667,6.2139815E-4
19.5416666666667,36.875,3.74366E-4
9.125,37.2916666666667,3.5055124E-4
2.625,40.7083333333333,0.023425
16.625,43.0416666666667,0.02062592
3.875,37.7916666666667,0.0028564606
8.29166666666667,40.125,0.008733924
18.9583333333333,39.4583333333333,0.0011442697
12.375,37.125,0.001342748
3.875,43.125,0.5225349
3.79166666666667,42.625,0.66108435
12.375,40.2916666666667,0.0036509647
4.45833333333333,40.375,0.02459207
17.375,38.2916666666667,7.540414E-4
18.7916666666667,39.875,0.0027609868
10.7083333333333,37.7083333333333,9.2103035E-4
18.875,34.0416666666667,3.6424943E-4
11.625,40.2916666666667,0.004906557
17.4583333333333,35.2916666666667,3.7009118E-4
10.625,37.4583333333333,5.268085E-4
20.0416666666667,33.9583333333333,3.8532613E-4
17.375,32.375,2.6431488E-4
6.54166666666667,39.625,0.010200734
16.5416666666667,31.2916666666667,5.0701292E-5
14.7916666666667,42.4583333333333,0.015626226
17.7916666666667,31.9583333333333,2.3876001E-4
13.875,40.2083333333333,0.0013094348
3.54166666666667,39.0416666666667,0.0029507433
15.625,39.625,2.0057158E-4
9.20833333333333,38.7916666666667,0.0070476495
14.125,39.7916666666667,0.0016837096
12.125,36.2916666666667,2.6581308E-4
9.79166666666667,41.875,0.024456907
8.45833333333333,38.0416666666667,0.0056222235
18.0416666666667,39.4583333333333,0.0026396746
0.875,40.7916666666667,0.010188458
18.7083333333333,34.875,3.4994708E-4
12.7916666666667,44.875,0.049079005
17.5416666666667,31.375,5.8370933E-5
12.5416666666667,40.9583333333333,0.005867103
12.375,41.4583333333333,0.0018897883
10.2083333333333,40.625,0.008081456
9.79166666666667,41.7916666666667,0.030762535
0.958333333333333,36.875,0.0071045603
7.79166666666667,38.875,0.0066648745
14.0416666666667,33.625,8.7332526E-5
19.625,39.875,7.8414724E-4
18.5416666666667,34.7083333333333,3.494157E-4
11.875,34.375,5.2484815E-5
15.7916666666667,34.9583333333333,7.1627765E-5
2.875,37.7083333333333,0.0036096924
12.375,36.9583333333333,8.224832E-4
4.95833333333333,37.2083333333333,0.002943334
18.4583333333333,37.0416666666667,3.479528E-4
0.458333333333333,37.125,0.0062082834
10.2916666666667,34.2916666666667,5.1185736E-5
7.125,39.125,0.0076895393
17.7083333333333,36.9583333333333,3.5200096E-4
10.875,40.875,0.011597599
15.2916666666667,38.2916666666667,1.9673131E-4
17.7083333333333,36.7916666666667,3.7010826E-4
2.625,38.625,0.002238592
15.2083333333333,34.0416666666667,9.294973E-5
15.125,39.2083333333333,8.158293E-4
6.54166666666667,39.4583333333333,0.0083898185
0.791666666666667,36.5416666666667,0.0041739787
11.4583333333333,35.5416666666667,5.5717028E-5
9.875,39.375,0.0044996995
18.125,37.4583333333333,3.9637316E-4
4.29166666666667,41.125,0.12041296
19.125,30.7916666666667,9.359491E-5
10.9583333333333,42.5416666666667,0.0052837306
2.875,41.125,0.08722975
1.625,38.875,4.41785E-4
10.5416666666667,39.7083333333333,0.0037596289
18.2916666666667,33.875,3.9306586E-4
16.5416666666667,42.625,0.008058195
15.625,43.2916666666667,0.020274904
0.958333333333333,36.5416666666667,0.002532154
0.875,36.7083333333333,0.0073822145
4.54166666666667,41.875,0.6882448
19.875,36.7083333333333,3.8668155E-4
19.4583333333333,35.7916666666667,3.8359987E-4
15.7083333333333,42.0416666666667,0.012541289
6.54166666666667,38.7916666666667,0.004622139
14.7916666666667,43.7083333333333,0.014691571
16.875,32.2916666666667,2.4265809E-4
13.5416666666667,39.875,0.001911477
3.79166666666667,42.7083333333333,0.59049594
19.2083333333333,32.7083333333333,2.1417705E-4
18.0416666666667,36.125,3.4979405E-4
6.20833333333333,39.9583333333333,0.01470015
1.29166666666667,36.7916666666667,0.007185957
15.125,34.125,8.475129E-5
7.95833333333333,40.375,0.01184537
11.2916666666667,37.4583333333333,7.458344E-4
12.125,36.125,1.4626283E-4
3.54166666666667,39.5416666666667,7.21404E-4
17.7083333333333,39.2916666666667,0.0025489568
19.375,32.9583333333333,2.7230562E-4
18.375,31.625,1.9908494E-4
2.125,37.7083333333333,0.003588355
2.04166666666667,36.7083333333333,0.0031985603
13.125,36.4583333333333,3.3010796E-4
4.54166666666667,40.7916666666667,0.058085993
12.2083333333333,38.2083333333333,0.001176774
3.79166666666667,37.0416666666667,0.004255435
2.79166666666667,37.2916666666667,0.0050133397
5.95833333333333,38.375,0.0030896633
12.625,38.375,0.0015854164
15.0416666666667,42.875,0.018027825
11.375,41.9583333333333,0.013171099
12.9583333333333,44.7916666666667,0.022324767
12.7916666666667,44.625,0.024045054
17.125,36.2916666666667,3.6463665E-4
17.4583333333333,33.4583333333333,3.6355693E-4
8.04166666666667,39.625,0.008859173
18.7083333333333,37.375,3.5929002E-4
3.375,40.875,0.05200463
7.20833333333333,40.2083333333333,0.023634607
17.2916666666667,41.7916666666667,0.020985387
17.4583333333333,35.2083333333333,3.8153637E-4
14.7083333333333,34.625,8.6464875E-5
8.20833333333333,39.125,0.0038592438
2.04166666666667,39.375,9.356611E-4
7.375,38.7916666666667,0.0066643944
9.54166666666667,38.4583333333333,0.015598015
14.5416666666667,38.2083333333333,2.0452387E-4
11.125,37.2916666666667,4.4360833E-4
17.2083333333333,32.7083333333333,2.917128E-4
10.0416666666667,39.0416666666667,0.005065518
15.9583333333333,33.875,2.454421E-4
16.625,33.0416666666667,2.925725E-4
10.9583333333333,40.4583333333333,0.0057204966
19.9583333333333,37.625,4.311492E-4
14.7916666666667,33.9583333333333,8.0168546E-5
6.875,39.875,0.014457269
18.625,39.5416666666667,0.0020670695
14.2083333333333,43.875,0.019336322
6.45833333333333,39.625,0.010083069
4.875,43.2916666666667,0.7253718
13.9583333333333,43.9583333333333,0.02861022
18.0416666666667,38.125,4.6231024E-4
2.125,40.375,0.012795971
8.375,38.375,0.0078079705
11.7916666666667,37.7916666666667,9.616375E-4
11.2916666666667,35.2083333333333,5.4102245E-5
18.0416666666667,31.4583333333333,1.175605E-4
14.7083333333333,36.2916666666667,9.9125755E-5
17.7083333333333,33.4583333333333,3.554627E-4
1.45833333333333,40.375,0.02105687
19.2916666666667,33.375,3.9162423E-4
15.4583333333333,32.625,7.025429E-5
11.0416666666667,38.2083333333333,0.0024876983
18.7083333333333,32.125,2.2496127E-4
14.9583333333333,44.2916666666667,0.14886472
15.7083333333333,32.125,5.3309246E-5
3.20833333333333,40.375,0.010681525
15.5416666666667,39.2916666666667,3.9182353E-4
11.375,37.625,0.0011459531
15.7916666666667,38.4583333333333,2.4655942E-4
14.0416666666667,36.7083333333333,5.491545E-4
7.20833333333333,39.9583333333333,0.016810516
20.0416666666667,36.875,3.8521626E-4
16.375,32.5416666666667,1.6535325E-4
11.9583333333333,35.125,5.2360476E-5
11.875,40.5416666666667,0.0069524352
19.7083333333333,38.875,7.483297E-4
2.70833333333333,41.375,0.07137512
19.7916666666667,35.4583333333333,3.8840625E-4
14.2916666666667,43.7083333333333,0.015207675
19.7916666666667,32.0416666666667,5.327011E-5
10.4583333333333,38.125,0.002584691
17.375,38.2083333333333,5.023721E-4
13.7083333333333,33.125,6.8518E-5
18.0416666666667,38.9583333333333,0.0013016207
-0.0416666666666667,36.4583333333333,0.012933205
14.7083333333333,40.125,4.1721336E-4
15.7083333333333,35.5416666666667,1.0757726E-4
19.375,34.2083333333333,3.5043427E-4
2.20833333333333,36.7916666666667,0.0057468493
10.2916666666667,42.2916666666667,0.0064013996
15.375,32.625,6.785752E-5
13.0416666666667,36.4583333333333,3.7781976E-4
11.7083333333333,36.625,3.141077E-4
13.9583333333333,43.7916666666667,0.03135497
16.4583333333333,33.125,2.8033665E-4
6.125,38.7916666666667,0.0043211193
16.875,36.0416666666667,3.5198985E-4
18.0416666666667,39.7083333333333,0.0021025175
4.375,36.9583333333333,8.939019E-4
15.7083333333333,35.4583333333333,8.318895E-5
16.2916666666667,35.375,3.3854277E-4
2.54166666666667,36.7916666666667,0.0015676898
17.5416666666667,34.125,3.8782266E-4
11.2916666666667,38.7083333333333,0.0025056063
14.2083333333333,43.625,0.017615648
3.95833333333333,42.9583333333333,0.57329947
8.29166666666667,38.7083333333333,0.007987484
16.7916666666667,41.4583333333333,0.010083179
8.70833333333333,38.4583333333333,0.012329872
19.125,32.0416666666667,1.5562249E-4
8.79166666666667,38.375,0.013429861
4.95833333333333,37.375,0.0024735562
12.4583333333333,41.4583333333333,0.0017482016
15.625,42.625,0.01516747
16.875,34.875,3.7497943E-4
10.2916666666667,37.625,7.560015E-4
0.791666666666667,39.375,0.0059384857
11.7916666666667,35.2083333333333,5.190429E-5
9.04166666666667,44.2916666666667,0.025645496
19.9583333333333,33.5416666666667,1.8215028E-4
2.625,38.375,0.0025280346
3.875,37.125,0.006154044
10.625,34.0416666666667,5.1594525E-5
18.625,41.625,0.0060766996
18.125,34.375,3.7791228E-4
1.70833333333333,39.5416666666667,0.0037769396
5.70833333333333,38.0416666666667,0.0026288072
7.20833333333333,37.2916666666667,0.002150263
12.2083333333333,40.9583333333333,0.007948098
13.7083333333333,39.5416666666667,0.0014122777
3.375,42.125,0.3899398
11.4583333333333,35.7083333333333,5.513506E-5
13.9583333333333,34.125,8.3399194E-5
5.875,40.5416666666667,0.04730678
12.2916666666667,34.7083333333333,5.1235707E-5
3.29166666666667,40.875,0.05197598
3.04166666666667,36.9583333333333,0.007797513
2.45833333333333,39.2083333333333,7.4317004E-4
19.2083333333333,33.875,3.5115093E-4
16.875,34.375,3.4902422E-4
17.9583333333333,34.9583333333333,3.78225E-4
17.5416666666667,34.875,3.7167568E-4
17.625,42.5416666666667,0.007439303
17.9583333333333,31.625,1.7157418E-4
13.375,35.7083333333333,1.5130792E-4
10.4583333333333,38.9583333333333,0.0066463877
19.5416666666667,30.5416666666667,5.2457723E-5
8.79166666666667,37.375,4.2478318E-4
15.2916666666667,33.0416666666667,1.2806182E-4
19.7083333333333,32.875,1.3116476E-4
16.9583333333333,34.9583333333333,3.041607E-4
18.2916666666667,39.0416666666667,0.0013290612
15.4583333333333,35.9583333333333,1.1280753E-4
17.375,31.875,1.8085726E-4
5.04166666666667,37.2916666666667,0.0024753325
18.2916666666667,32.5416666666667,2.9148022E-4
11.9583333333333,39.2083333333333,0.0018738281
10.125,40.625,0.014712658
1.625,38.0416666666667,0.002431663
13.7083333333333,44.875,0.24334984
19.2083333333333,38.2083333333333,5.841526E-4
18.375,39.125,0.0010866123
16.875,35.5416666666667,3.496285E-4
16.5416666666667,35.375,3.3929019E-4
15.625,38.625,4.2538397E-4
13.375,44.125,0.08524548
17.625,41.7916666666667,0.019798158
14.125,33.7916666666667,9.013984E-5
18.2083333333333,30.9583333333333,5.3087693E-5
18.7083333333333,37.2916666666667,3.4913557E-4
14.2916666666667,40.4583333333333,0.0010754138
12.625,35.125,5.2172152E-5
19.7916666666667,32.125,6.0950097E-5
1.375,38.2916666666667,0.0017655072
3.45833333333333,36.9583333333333,0.0043374356
15.9583333333333,42.125,0.01194623
3.45833333333333,43.0416666666667,0.42979115
3.79166666666667,39.0416666666667,0.0028475542
7.375,37.2083333333333,3.9731857E-4
1.20833333333333,40.5416666666667,0.018058604
14.2916666666667,42.5416666666667,0.01596203
19.2083333333333,33.2083333333333,3.6572022E-4
18.375,38.375,5.393947E-4
19.2083333333333,38.625,6.440065E-4
4.54166666666667,39.7916666666667,0.0029973069
17.125,42.375,0.0122415675
16.125,32.625,1.5416952E-4
7.625,39.125,0.007255183
19.7083333333333,38.7083333333333,7.1801257E-4
14.2916666666667,44.2083333333333,0.04170907
13.5416666666667,44.7916666666667,0.2517776
3.875,42.9583333333333,0.52443707
14.7083333333333,42.9583333333333,0.015517256
3.45833333333333,42.2916666666667,0.4550905
18.5416666666667,41.9583333333333,0.0032305021
19.9583333333333,34.2083333333333,3.8961228E-4
19.9583333333333,39.2083333333333,9.979677E-4
17.875,33.2083333333333,3.4640383E-4
10.625,39.4583333333333,0.0039870776
13.375,44.7916666666667,0.29943034
17.2916666666667,34.125,3.6628338E-4
16.2083333333333,34.9583333333333,8.961916E-5
9.79166666666667,41.375,0.04133239
5.625,40.0416666666667,0.016121803
17.125,38.2916666666667,8.749663E-4
10.4583333333333,34.375,5.1316638E-5
18.375,35.875,3.4809936E-4
11.875,36.9583333333333,9.039524E-4
20.0416666666667,33.625,3.6447714E-4
4.625,37.4583333333333,0.0027706865
19.2916666666667,36.875,3.666782E-4
10.125,41.7916666666667,0.04402887
11.9583333333333,40.875,0.007862608
16.2916666666667,35.4583333333333,3.858608E-4
15.7916666666667,32.125,5.40251E-5
10.4583333333333,38.5416666666667,0.003515987
7.625,40.4583333333333,0.031479716
19.375,34.875,3.691015E-4
19.375,33.7083333333333,3.5394827E-4
1.20833333333333,39.2916666666667,0.0020641326
19.7083333333333,33.7916666666667,3.5109176E-4
13.625,39.875,0.00183457
10.5416666666667,42.7916666666667,0.0061061564
5.54166666666667,38.7916666666667,0.0038134754
18.125,36.5416666666667,3.4829654E-4
3.70833333333333,40.7083333333333,0.035785075
15.375,43.2916666666667,0.021325251
14.7083333333333,33.0416666666667,9.516733E-5
13.875,36.0416666666667,1.7917901E-4
18.875,35.375,3.483356E-4
8.95833333333333,37.2083333333333,2.9587222E-4
3.54166666666667,37.2916666666667,0.0051560006
17.0416666666667,41.4583333333333,0.009411111
18.4583333333333,31.375,1.5680985E-4
4.625,38.375,0.0025792965
15.2916666666667,36.4583333333333,1.4087446E-4
13.125,35.2083333333333,6.549804E-5
14.375,38.875,6.616707E-4
3.95833333333333,40.625,0.032790802
15.2083333333333,35.0416666666667,6.7592984E-5
12.9583333333333,33.0416666666667,6.0792332E-5
12.4583333333333,32.9583333333333,5.657663E-5
18.4583333333333,41.375,0.011050452
11.7916666666667,38.375,0.0013553543
14.2916666666667,43.5416666666667,0.015163801
17.9583333333333,42.2083333333333,0.013363485
14.9583333333333,34.625,7.072628E-5
19.7916666666667,37.4583333333333,3.7079136E-4
4.70833333333333,41.4583333333333,0.3456095
18.2916666666667,36.5416666666667,3.4816173E-4
12.2083333333333,34.2916666666667,5.4220105E-5
1.125,39.0416666666667,7.268371E-4
12.7083333333333,40.625,0.004167598
3.54166666666667,41.875,0.7042405
6.95833333333333,39.125,0.007156381
14.7083333333333,35.625,6.237289E-5
0.625,37.625,0.0040800786
17.125,36.875,3.6460825E-4
17.375,34.125,3.7543636E-4
17.4583333333333,36.875,3.7699597E-4
0.291666666666667,37.9583333333333,0.0027533546
6.45833333333333,37.9583333333333,0.0026035688
12.625,45.4583333333333,0.6828506
13.7916666666667,39.7083333333333,0.0015564701
13.2916666666667,39.2916666666667,0.0012547785
0.541666666666667,36.625,0.009056182
5.04166666666667,39.4583333333333,0.0055579767
7.45833333333333,38.375,0.0038791383
12.7083333333333,38.9583333333333,0.0015185622
17.375,36.375,3.6258766E-4
12.7916666666667,44.0416666666667,0.40800384
12.875,36.7916666666667,8.2163716E-4
4.95833333333333,41.7916666666667,0.6711404
7.79166666666667,39.2916666666667,0.0043120384
14.2083333333333,36.2916666666667,1.1360595E-4
13.375,34.125,7.056511E-5
9.04166666666667,37.875,0.0016501537
12.625,34.9583333333333,5.4226097E-5
15.2083333333333,38.7916666666667,3.4001286E-4
19.875,36.4583333333333,3.8241583E-4
12.875,34.625,5.6888486E-5
13.875,34.875,7.9759564E-5
2.375,37.125,0.0053614057
12.875,33.5416666666667,7.01595E-5
12.5416666666667,38.9583333333333,0.0015955797
9.375,39.0416666666667,0.0056522386
8.95833333333333,38.7083333333333,0.005435612
9.54166666666667,37.875,0.0019011081
12.875,40.0416666666667,0.0023271826
18.0416666666667,36.5416666666667,3.4869395E-4
11.7083333333333,36.5416666666667,2.4951302E-4
11.7083333333333,37.625,9.788782E-4
14.0416666666667,36.9583333333333,5.749988E-4
3.875,39.4583333333333,0.0032441462
14.7916666666667,39.2083333333333,8.1799563E-4
2.54166666666667,36.875,0.002573582
14.5416666666667,44.875,0.44890496
11.625,37.9583333333333,0.0010900844
12.2083333333333,39.2916666666667,0.0017622972
9.125,43.7916666666667,0.12158379
12.4583333333333,38.9583333333333,0.0015021489
13.0416666666667,44.0416666666667,0.23894705
11.2083333333333,34.7083333333333,5.527326E-5
1.625,40.875,0.0414625
2.375,40.375,0.010732225
16.875,31.375,5.4979067E-5
9.54166666666667,37.5416666666667,6.8930193E-4
15.125,34.875,7.2186056E-5
16.5416666666667,35.4583333333333,3.9096837E-4
10.9583333333333,39.375,0.0032975965
18.2916666666667,40.9583333333333,0.011633451
15.4583333333333,39.0416666666667,7.6897E-4
9.29166666666667,37.9583333333333,0.0021779288
12.9583333333333,33.2083333333333,6.55291E-5
2.20833333333333,37.2083333333333,0.0050101443
7.29166666666667,37.125,3.5818326E-4
11.375,38.7916666666667,0.0027820638
17.0416666666667,37.625,3.6949574E-4
8.70833333333333,38.5416666666667,0.0057937093
13.5416666666667,34.9583333333333,6.710867E-5
19.375,35.7083333333333,3.7469738E-4
10.7916666666667,40.5416666666667,0.007542468
6.20833333333333,39.4583333333333,0.0077723595
13.9583333333333,40.2083333333333,0.00153705
2.625,40.5416666666667,0.018729784
17.2916666666667,38.125,4.6567753E-4
10.7083333333333,39.375,0.0037916424
17.7916666666667,34.2083333333333,3.9131718E-4
11.125,34.125,5.3277854E-5
3.875,38.875,0.0026828614
16.375,34.375,2.1422964E-4
8.125,40.0416666666667,0.01481279
14.625,44.0416666666667,0.03854457
14.375,32.875,6.419991E-5
19.7083333333333,38.5416666666667,7.5391255E-4
15.9583333333333,35.4583333333333,2.390128E-4
11.2916666666667,35.9583333333333,5.572031E-5
15.125,33.2083333333333,1.2209918E-4
6.125,39.5416666666667,0.008869382
17.4583333333333,38.125,4.689767E-4
16.2083333333333,36.4583333333333,3.7827354E-4
16.125,35.2916666666667,2.709366E-4
19.375,30.7916666666667,9.2023096E-5
18.7083333333333,40.7916666666667,0.007014947
11.875,35.2916666666667,5.137097E-5
17.7916666666667,35.5416666666667,3.515023E-4
17.5416666666667,32.375,2.875298E-4
9.20833333333333,37.9583333333333,0.0023070003
18.0416666666667,33.125,3.50025E-4
17.7916666666667,40.7916666666667,0.0066259406
14.375,38.375,3.4541183E-4
9.125,44.2916666666667,0.025010481
9.29166666666667,43.875,0.05798349
4.45833333333333,42.125,0.8225802
12.4583333333333,38.375,9.422413E-4
8.20833333333333,40.2916666666667,0.0107018575
12.375,45.2083333333333,0.70642966
16.375,32.2916666666667,1.18305674E-4
2.45833333333333,39.2916666666667,6.1888335E-4
7.04166666666667,37.4583333333333,0.0021150406
5.95833333333333,40.0416666666667,0.016820377
17.875,37.375,3.930881E-4
12.9583333333333,40.2916666666667,0.0027543025
19.9583333333333,38.875,0.0010879149
19.5416666666667,35.0416666666667,3.8089292E-4
6.79166666666667,39.2916666666667,0.007890722
3.95833333333333,39.7916666666667,0.0022142178
19.7083333333333,33.625,3.7623747E-4
14.5416666666667,33.375,1.0351717E-4
