x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
18.2916666666667,36.2083333333333,1.5186754E-4
12.5416666666667,36.2083333333333,0.0016841427
3.29166666666667,43.125,0.0021300286
16.9583333333333,43.0416666666667,8.988341E-4
4.79166666666667,37.2916666666667,0.028429624
10.875,37.2083333333333,2.6292424E-5
10.9583333333333,35.9583333333333,1.2411437E-5
1.20833333333333,39.875,0.12900528
9.875,39.875,0.026925554
7.04166666666667,39.375,0.026928885
9.375,41.375,1.367969E-4
12.7916666666667,32.9583333333333,1.6829556E-5
13.0416666666667,34.9583333333333,2.0880008E-5
4.79166666666667,41.2083333333333,0.25617316
11.2916666666667,37.625,2.9229317E-4
3.125,39.875,1.6543094E-5
13.875,43.2083333333333,1.3855119E-4
4.95833333333333,43.125,0.004525007
3.79166666666667,38.875,0.07486751
19.125,32.4583333333333,0.060277008
8.45833333333333,38.375,0.090958215
11.5416666666667,41.9583333333333,0.0025733104
14.2083333333333,38.2916666666667,0.04571518
3.20833333333333,39.9583333333333,3.0033883E-5
12.2916666666667,36.7916666666667,0.042449698
17.4583333333333,41.625,0.08471236
16.625,31.2916666666667,7.665955E-6
18.0416666666667,34.125,0.010477942
15.7083333333333,33.875,0.032234844
16.125,32.4583333333333,0.0037846458
11.875,34.4583333333333,1.1109614E-5
3.79166666666667,38.7083333333333,0.05942269
15.5416666666667,43.7083333333333,2.2680854E-4
16.5416666666667,41.5416666666667,1.4715137E-4
-0.0416666666666667,37.0416666666667,0.050263472
12.2083333333333,37.2916666666667,3.802914E-5
10.7083333333333,34.375,8.616744E-6
2.70833333333333,39.2916666666667,2.4147117E-5
3.70833333333333,38.2916666666667,0.02278302
3.125,40.5416666666667,0.28251368
4.20833333333333,41.5416666666667,0.5048379
19.2916666666667,35.375,3.1733702E-4
13.9583333333333,34.0416666666667,2.151982E-4
11.9583333333333,38.0416666666667,6.1304035E-4
1.29166666666667,39.2916666666667,0.002630494
14.625,35.7083333333333,8.1420476E-5
0.541666666666667,36.9583333333333,0.05387806
19.7916666666667,35.375,0.003664336
8.04166666666667,37.9583333333333,0.025497856
15.5416666666667,33.625,0.010385894
1.79166666666667,36.875,0.076750785
16.375,32.7916666666667,0.037674926
13.875,39.7083333333333,0.039963517
11.625,42.0416666666667,1.7015643E-4
12.625,35.2083333333333,8.895657E-6
13.0416666666667,36.7083333333333,0.003727555
17.4583333333333,38.0416666666667,0.06837685
12.4583333333333,33.625,1.8821589E-5
7.125,37.375,0.024551887
5.04166666666667,42.2916666666667,0.877734
3.29166666666667,42.4583333333333,0.002944196
7.79166666666667,40.5416666666667,0.0038938497
0.291666666666667,38.2083333333333,9.3626423E-4
15.5416666666667,39.5416666666667,6.526482E-5
17.9583333333333,33.7916666666667,0.020014258
3.54166666666667,40.625,0.28220108
3.125,38.0416666666667,0.021182237
6.875,40.2083333333333,0.030290077
18.125,41.7083333333333,0.08266427
10.625,42.2083333333333,0.08680376
4.45833333333333,42.375,0.9583458
2.29166666666667,36.875,0.15729006
18.2083333333333,38.2916666666667,0.016089024
11.7916666666667,36.875,0.0027667885
19.5416666666667,39.0416666666667,0.01732196
7.875,38.875,0.03539966
1.125,37.9583333333333,0.054669727
14.625,34.5416666666667,3.062649E-4
13.625,35.7916666666667,0.0014540768
13.0416666666667,39.2083333333333,3.7853213E-4
10.9583333333333,39.125,0.049631756
13.625,34.9583333333333,6.8331385E-5
12.0416666666667,35.7916666666667,1.9313597E-5
3.95833333333333,38.7916666666667,0.09020783
18.7916666666667,39.0416666666667,0.029506376
13.2083333333333,45.125,0.007756256
19.125,31.875,0.005399197
3.45833333333333,38.9583333333333,0.07207207
6.625,37.7916666666667,0.014003714
11.2916666666667,39.5416666666667,0.009682094
11.9583333333333,38.375,0.04284913
5.04166666666667,37.375,0.023250645
15.2083333333333,32.9583333333333,0.0013785224
17.4583333333333,33.9583333333333,0.025942912
19.375,38.4583333333333,1.5709344E-4
6.20833333333333,38.375,0.012287097
3.45833333333333,37.2916666666667,0.049456935
17.4583333333333,32.875,0.06440518
10.7916666666667,34.2916666666667,9.440133E-6
11.875,37.375,3.4457575E-5
12.7916666666667,41.125,0.003717487
17.7083333333333,32.0416666666667,0.04560181
9.79166666666667,39.2083333333333,0.08262847
5.70833333333333,38.2083333333333,0.01257341
19.0416666666667,38.7916666666667,0.06551305
6.29166666666667,37.4583333333333,0.027433043
16.125,34.2083333333333,0.030809348
13.7083333333333,36.125,0.0074426555
7.79166666666667,37.4583333333333,0.021972293
14.2916666666667,43.875,1.9538205E-4
3.20833333333333,37.2083333333333,0.06169058
13.9583333333333,44.0416666666667,2.2430054E-4
5.375,42.4583333333333,0.8262263
0.875,40.625,5.70676E-4
18.2083333333333,37.2083333333333,3.1779794E-4
12.7083333333333,34.9583333333333,1.5212734E-5
1.79166666666667,40.4583333333333,0.30132177
14.7083333333333,42.875,6.415333E-4
6.20833333333333,39.5416666666667,0.0278336
2.375,40.7916666666667,0.41529155
19.7916666666667,33.875,0.00514629
0.625,36.9583333333333,0.05489535
4.45833333333333,37.2083333333333,0.07075866
10.2083333333333,34.125,7.5955104E-6
18.7083333333333,31.375,0.009197351
3.625,41.875,0.7155525
10.9583333333333,34.125,9.52975E-6
12.2916666666667,34.4583333333333,1.4429599E-5
1.29166666666667,40.125,0.06538949
11.2916666666667,40.2916666666667,0.018437527
17.875,41.875,0.10316593
19.7083333333333,34.375,9.5669244E-4
12.5416666666667,40.7916666666667,0.008049053
11.0416666666667,37.5416666666667,2.3990108E-4
15.9583333333333,34.375,0.0013898205
12.4583333333333,35.375,1.2683729E-5
17.375,36.2083333333333,1.5384708E-4
7.45833333333333,39.125,0.10652462
20.0416666666667,35.0416666666667,0.0062636966
14.4583333333333,38.4583333333333,0.045622807
3.125,39.2083333333333,2.8385237E-4
16.2083333333333,33.375,0.033214945
15.7083333333333,34.4583333333333,5.237965E-5
15.4583333333333,35.875,2.1984268E-4
6.20833333333333,37.0416666666667,0.0013544756
13.0416666666667,40.4583333333333,0.00334645
17.2083333333333,31.5416666666667,4.5591783E-5
19.0416666666667,34.7916666666667,1.5407073E-4
4.625,38.4583333333333,0.02406708
5.95833333333333,37.375,0.030522898
18.4583333333333,37.125,1.519256E-4
8.20833333333333,37.875,0.026333967
13.625,39.7916666666667,0.027858058
6.70833333333333,41.125,0.15235262
13.625,43.875,6.597544E-4
2.54166666666667,36.7083333333333,7.410765E-5
18.7916666666667,32.2083333333333,0.034427006
11.5416666666667,37.7083333333333,7.503175E-4
0.958333333333333,38.875,0.0010717072
1.125,37.7916666666667,0.027340984
1.04166666666667,36.875,0.043709803
11.5416666666667,36.375,4.0705356E-5
15.7083333333333,42.125,1.3679087E-4
3.95833333333333,42.5416666666667,0.7754153
18.4583333333333,37.9583333333333,0.0034420853
3.125,42.625,0.0021280295
10.625,40.125,0.07459677
19.0416666666667,37.5416666666667,9.954552E-4
12.7916666666667,45.4583333333333,0.010285257
17.0416666666667,36.625,3.763931E-4
13.7916666666667,37.0416666666667,3.3336033E-5
0.291666666666667,36.625,0.09486866
17.125,31.9583333333333,0.015634868
12.4583333333333,37.125,6.14367E-5
15.4583333333333,33.7916666666667,0.0074963644
9.29166666666667,38.5416666666667,0.16039261
12.5416666666667,41.375,9.600015E-5
8.125,41.2083333333333,0.13708983
5.20833333333333,41.2083333333333,0.31352285
1.125,38.4583333333333,0.007203032
11.2916666666667,40.875,0.076831445
13.625,36.7083333333333,3.0073407E-4
4.54166666666667,38.125,0.019520115
18.2083333333333,32.5416666666667,0.065896355
19.125,32.7916666666667,0.046650745
2.20833333333333,40.2916666666667,0.20603952
10.9583333333333,34.5416666666667,7.995197E-6
17.0416666666667,32.5416666666667,0.053280354
5.04166666666667,41.5416666666667,0.5207247
7.95833333333333,39.2916666666667,4.0299463E-4
7.29166666666667,41.375,0.111704335
15.625,36.7916666666667,0.006158618
17.7916666666667,34.9583333333333,0.06564818
4.375,39.125,0.114837
20.0416666666667,35.9583333333333,0.0011492961
11.125,39.2083333333333,0.026695987
13.375,39.4583333333333,1.7820582E-4
7.125,37.625,0.015434045
12.7083333333333,39.375,4.7540042E-4
4.20833333333333,41.7083333333333,0.630647
19.7083333333333,30.875,2.2715134E-5
16.9583333333333,38.7916666666667,0.013987822
5.125,37.9583333333333,0.01642766
17.2916666666667,41.375,0.010190063
2.625,37.5416666666667,0.024512805
4.875,39.4583333333333,0.023444291
16.875,35.2916666666667,1.5691535E-4
10.875,38.125,0.0026730401
9.70833333333333,38.375,0.14164022
15.5416666666667,33.4583333333333,0.0055882353
1.95833333333333,41.125,0.011382652
19.7916666666667,35.0416666666667,0.004246723
16.9583333333333,41.5416666666667,1.9966296E-4
2.95833333333333,37.2916666666667,0.034463115
10.4583333333333,37.4583333333333,4.870967E-5
6.625,38.4583333333333,0.016643077
10.375,38.625,0.13012326
17.2083333333333,37.2916666666667,0.0018547293
17.7916666666667,31.7916666666667,0.022957487
16.7916666666667,43.2916666666667,2.406528E-4
19.7083333333333,34.2916666666667,4.2220418E-4
19.0416666666667,31.2916666666667,0.0030648045
6.29166666666667,41.0416666666667,0.191236
5.79166666666667,41.0416666666667,0.24003448
18.875,31.875,0.020688288
10.5416666666667,41.0416666666667,0.2909229
5.54166666666667,39.7083333333333,0.031530414
16.2916666666667,37.9583333333333,0.02334331
16.7083333333333,41.5416666666667,1.5096791E-4
19.0416666666667,41.2916666666667,2.281528E-4
10.375,37.9583333333333,7.027128E-4
10.375,39.7083333333333,0.12574682
15.875,42.5416666666667,2.2766968E-4
14.0416666666667,43.7916666666667,2.1644193E-4
4.20833333333333,43.125,0.024543902
13.2916666666667,33.0416666666667,1.6323327E-5
16.625,32.0416666666667,0.0053823306
14.9583333333333,35.0416666666667,4.5130972E-4
11.375,36.125,2.8792569E-5
14.7916666666667,42.5416666666667,3.843928E-4
11.9583333333333,38.5416666666667,0.0021469092
11.375,37.125,5.83873E-5
3.70833333333333,37.875,0.016270319
14.875,36.125,1.9436504E-5
16.625,43.2916666666667,1.363943E-4
17.9583333333333,38.7083333333333,0.058884162
5.375,42.375,0.8326358
11.7916666666667,33.9583333333333,1.20993745E-5
16.875,32.9583333333333,0.0658143
3.20833333333333,41.125,0.48074043
5.79166666666667,42.7083333333333,0.76898336
12.2083333333333,37.4583333333333,3.2804597E-5
17.5416666666667,31.875,0.017827885
14.375,40.125,0.008484707
4.04166666666667,41.7083333333333,0.7169861
18.5416666666667,36.125,1.5337701E-4
16.0416666666667,42.2083333333333,1.80483E-4
3.95833333333333,38.2083333333333,0.01955917
13.7916666666667,35.0416666666667,2.8259997E-4
10.7083333333333,34.2916666666667,8.690075E-6
14.9583333333333,42.875,4.6058232E-4
7.20833333333333,38.7916666666667,0.021952901
15.625,32.125,1.0295437E-5
6.95833333333333,38.375,0.016670756
12.7083333333333,44.125,0.004225366
9.45833333333333,37.875,6.3682365E-4
14.2083333333333,34.0416666666667,1.9242436E-4
14.2083333333333,43.7083333333333,1.7439108E-4
1.45833333333333,40.125,0.16678946
3.79166666666667,37.4583333333333,0.027344353
13.2916666666667,38.7083333333333,0.02828379
10.2083333333333,38.7916666666667,0.18093401
19.375,35.875,0.0012141147
0.541666666666667,37.7083333333333,0.06368916
4.375,40.625,0.13278407
14.7916666666667,38.5416666666667,0.009081841
19.2083333333333,31.4583333333333,0.0030768404
17.4583333333333,31.7916666666667,0.007047332
12.2916666666667,38.4583333333333,0.085492626
2.875,40.9583333333333,0.40909398
19.125,31.5416666666667,0.006887381
5.45833333333333,41.5416666666667,0.5577584
4.70833333333333,38.125,0.015685521
5.54166666666667,37.0416666666667,0.11698399
12.4583333333333,34.9583333333333,9.943659E-6
12.0416666666667,41.125,0.20811543
4.375,38.7083333333333,0.07772906
5.125,37.375,0.024668293
16.375,34.7083333333333,0.05488189
12.875,38.375,0.0060952227
15.7083333333333,37.125,0.030614354
10.7916666666667,37.0416666666667,2.5910529E-5
16.7083333333333,37.9583333333333,0.065986075
6.95833333333333,39.5416666666667,0.029698368
1.04166666666667,39.625,0.08905057
14.875,36.4583333333333,1.9912892E-5
13.125,44.875,9.668774E-4
14.4583333333333,38.375,0.04372879
0.541666666666667,38.0416666666667,0.114400126
8.79166666666667,38.5416666666667,0.03730878
13.625,38.7083333333333,0.063288376
14.0416666666667,40.2916666666667,0.039710663
11.125,34.0416666666667,9.060466E-6
10.7083333333333,39.125,0.03347039
4.54166666666667,40.125,0.24637067
18.375,37.4583333333333,0.0024478144
13.2083333333333,45.4583333333333,0.00956377
16.9583333333333,37.125,1.851152E-4
3.20833333333333,43.0416666666667,0.0022239608
12.875,44.2916666666667,0.0016232815
16.7916666666667,33.4583333333333,0.064115405
2.875,40.7916666666667,0.34753886
13.7916666666667,39.4583333333333,2.3536425E-4
16.2083333333333,33.5416666666667,0.047727246
18.5416666666667,34.125,0.0021271168
17.875,33.0416666666667,0.0605656
18.9583333333333,31.375,0.006433012
16.2916666666667,37.4583333333333,0.024242545
14.375,39.0416666666667,2.1658182E-4
14.2916666666667,38.2083333333333,0.0030482688
19.625,39.625,3.5769583E-4
17.375,39.7083333333333,0.03247946
6.625,39.5416666666667,0.03320069
3.04166666666667,39.125,0.0010056079
19.7083333333333,32.5416666666667,0.0043294444
5.20833333333333,40.0416666666667,0.050714705
16.7083333333333,42.125,3.7467823E-4
19.125,33.9583333333333,1.5569606E-4
17.4583333333333,33.5416666666667,0.051374797
17.7916666666667,33.5416666666667,0.039316446
3.125,40.4583333333333,0.23361914
15.625,33.0416666666667,0.0071077878
0.291666666666667,36.9583333333333,0.052303962
9.54166666666667,37.625,2.0710716E-4
18.2916666666667,39.4583333333333,0.027449906
11.625,36.5416666666667,8.046387E-5
18.375,31.5416666666667,0.014664171
8.54166666666667,37.0416666666667,4.7114943E-5
15.875,36.625,8.956673E-4
4.20833333333333,42.5416666666667,0.96098995
18.125,34.625,3.7198528E-4
17.7083333333333,33.2916666666667,0.061649866
17.2083333333333,31.875,0.013212288
3.54166666666667,42.7916666666667,0.0029135037
16.625,35.0416666666667,0.030101955
0.708333333333333,39.7916666666667,7.849325E-5
14.875,34.0416666666667,1.7024738E-4
11.125,41.7083333333333,0.053769283
3.95833333333333,42.7083333333333,0.35541224
19.0416666666667,40.0416666666667,0.0222107
7.95833333333333,39.875,0.054288823
13.2916666666667,39.4583333333333,1.8149122E-4
12.875,35.7916666666667,1.4416141E-4
4.875,37.5416666666667,0.017375689
17.125,34.0416666666667,0.0592838
5.04166666666667,41.2916666666667,0.3524273
18.4583333333333,33.375,0.053435765
5.125,41.2083333333333,0.29330128
18.875,31.5416666666667,0.011584611
18.7083333333333,35.5416666666667,1.5172537E-4
15.125,42.625,3.1553092E-4
17.4583333333333,39.2083333333333,0.024550872
17.875,39.5416666666667,0.14380044
16.2083333333333,36.875,0.0026754125
18.375,32.7916666666667,0.06551626
3.54166666666667,41.0416666666667,0.41606036
12.4583333333333,33.2083333333333,1.7236971E-5
4.70833333333333,42.7916666666667,0.73498124
12.125,40.7916666666667,0.052463412
16.625,35.5416666666667,1.5412412E-4
19.125,39.625,0.023039104
12.625,33.875,3.436128E-5
19.9583333333333,34.125,0.0010207389
3.04166666666667,38.125,0.017233906
19.0416666666667,35.9583333333333,1.5017054E-4
15.7083333333333,34.375,8.603194E-5
18.7916666666667,37.125,2.4867407E-4
6.54166666666667,41.5416666666667,0.2700391
13.875,39.0416666666667,0.0016995749
11.7083333333333,34.2916666666667,1.1420011E-5
4.125,41.9583333333333,0.8224201
13.7916666666667,36.5416666666667,1.447172E-4
16.375,36.125,2.6222144E-4
11.5416666666667,37.2916666666667,4.1645317E-4
19.7083333333333,34.4583333333333,0.0011624573
11.625,33.7916666666667,9.452628E-6
12.875,40.7083333333333,0.024254343
11.625,36.2083333333333,4.3863674E-5
12.375,38.0416666666667,2.1964539E-5
13.7083333333333,35.9583333333333,0.0016336145
17.7916666666667,40.2083333333333,3.8393315E-5
6.20833333333333,40.4583333333333,0.0728642
2.20833333333333,40.375,0.23497166
18.875,34.9583333333333,1.5502618E-4
10.375,41.5416666666667,0.13127087
5.54166666666667,38.375,0.017887512
1.79166666666667,36.7083333333333,0.16915575
12.2916666666667,39.0416666666667,0.04308903
15.375,41.9583333333333,9.067456E-5
19.875,34.4583333333333,0.0025080338
15.7916666666667,38.7083333333333,3.3654556E-5
14.0416666666667,36.2916666666667,7.6611315E-5
10.2916666666667,39.5416666666667,0.11968214
3.95833333333333,39.5416666666667,0.1081648
3.125,41.7083333333333,8.3147956E-4
11.2916666666667,40.7916666666667,0.0728576
13.375,33.9583333333333,8.732716E-5
9.875,38.2083333333333,0.01262152
2.70833333333333,36.7916666666667,9.85719E-5
3.70833333333333,43.2916666666667,0.005895016
17.625,38.5416666666667,0.07393379
17.5416666666667,35.2083333333333,0.0064958553
0.958333333333333,37.7083333333333,0.028071618
8.95833333333333,38.125,0.16685891
18.875,34.5416666666667,1.5373969E-4
3.54166666666667,43.2083333333333,0.00468144
16.875,36.375,6.4471277E-4
18.7916666666667,38.7083333333333,0.00250437
12.625,37.2916666666667,1.0155678E-4
4.29166666666667,37.7083333333333,0.02058865
17.875,32.4583333333333,0.06504296
19.9583333333333,37.7916666666667,3.4769112E-4
10.7083333333333,40.625,0.13828911
13.0416666666667,38.9583333333333,0.0013458137
7.125,38.7916666666667,0.02188635
18.5416666666667,36.2083333333333,1.5256548E-4
11.5416666666667,36.125,3.865028E-5
18.2916666666667,42.375,0.0023013402
16.875,38.7083333333333,0.031715937
11.7083333333333,35.7916666666667,1.5372063E-5
19.4583333333333,38.2916666666667,1.588549E-4
5.375,39.4583333333333,0.023134857
8.54166666666667,37.5416666666667,0.08273115
19.7083333333333,32.9583333333333,0.010416147
0.208333333333333,39.625,1.588832E-4
15.5416666666667,42.5416666666667,2.30635E-4
18.375,40.7916666666667,9.640723E-4
14.5416666666667,35.875,9.015454E-6
20.0416666666667,34.4583333333333,0.004526366
15.625,42.2083333333333,1.6064329E-4
3.20833333333333,40.625,0.29384354
11.875,35.9583333333333,2.7720958E-5
18.7916666666667,35.4583333333333,1.512616E-4
18.9583333333333,41.7083333333333,4.5826763E-4
17.9583333333333,33.2083333333333,0.05348595
17.2916666666667,35.375,1.5217745E-4
11.125,38.2916666666667,0.011618119
10.0416666666667,39.7916666666667,0.13702168
12.2083333333333,38.2916666666667,0.028499782
9.95833333333333,38.2916666666667,0.03066529
17.2916666666667,34.9583333333333,0.028935822
5.95833333333333,42.2083333333333,0.69350785
16.7916666666667,42.375,4.455989E-4
19.2083333333333,40.375,0.0022130907
9.20833333333333,38.375,0.24053231
19.2916666666667,32.7083333333333,0.022155242
13.7916666666667,39.2083333333333,0.00238203
7.70833333333333,40.7083333333333,0.1390065
15.2083333333333,33.875,0.0023008233
11.7083333333333,36.2916666666667,4.638904E-5
