x,y,Clamping
15.2083333333333,33.875,0.0021323578
11.7083333333333,36.2916666666667,1.2824033E-6
12.2916666666667,38.9583333333333,0.0
13.4583333333333,45.125,0.0
16.0416666666667,36.625,5.598807E-4
11.9583333333333,33.875,1.09713965E-5
19.9583333333333,35.5416666666667,0.0027055303
5.375,40.375,0.0
14.125,33.9583333333333,2.566783E-4
4.29166666666667,42.875,0.0
14.2916666666667,43.7916666666667,0.0
17.2916666666667,39.875,0.0
4.375,43.0416666666667,0.0011384337
18.2083333333333,35.375,1.5365906E-4
16.4583333333333,33.375,0.061181903
13.125,33.0416666666667,1.4184867E-5
13.4583333333333,38.2083333333333,3.0161304E-5
11.9583333333333,41.2083333333333,0.0
7.45833333333333,39.5416666666667,0.0
14.125,38.375,0.003146702
5.45833333333333,39.2916666666667,0.0
15.625,33.5416666666667,0.010020082
14.2916666666667,35.7083333333333,0.0014338567
12.2083333333333,34.5416666666667,9.671883E-6
7.95833333333333,39.375,0.0
12.7083333333333,35.7083333333333,3.3634016E-5
4.125,37.0416666666667,0.0
17.7083333333333,39.7083333333333,0.0
8.95833333333333,37.875,0.0
19.0416666666667,37.625,2.7712536E-4
18.875,39.9583333333333,0.0
19.2916666666667,40.7916666666667,0.0
18.2083333333333,42.2916666666667,0.0
5.70833333333333,42.5416666666667,0.0
1.20833333333333,40.7083333333333,0.0
19.2916666666667,31.4583333333333,0.002015886
15.9583333333333,38.7916666666667,0.0
15.375,34.4583333333333,7.0794E-5
15.625,35.875,1.6174946E-4
14.375,38.9583333333333,3.111723E-5
10.625,39.7083333333333,0.0
15.125,42.7916666666667,0.0
2.54166666666667,41.375,0.0
17.5416666666667,38.4583333333333,0.0
18.625,30.7916666666667,9.87101E-6
0.291666666666667,37.125,0.0
15.9583333333333,32.7083333333333,0.006960328
5.875,40.375,0.0
5.45833333333333,37.7083333333333,0.0
10.875,41.2083333333333,0.0
12.9583333333333,37.2083333333333,0.0
11.0416666666667,34.7083333333333,6.5084173E-6
12.4583333333333,38.5416666666667,0.0
11.4583333333333,36.875,0.0
1.79166666666667,39.125,0.0
15.9583333333333,33.7916666666667,0.038682893
6.04166666666667,42.2916666666667,0.0
2.95833333333333,41.375,0.0
4.04166666666667,39.375,0.0
5.125,38.7916666666667,0.0
15.5416666666667,37.4583333333333,0.0
11.9583333333333,35.5416666666667,6.057159E-6
5.20833333333333,41.7083333333333,0.0
16.0416666666667,37.375,0.003805986
4.54166666666667,43.2916666666667,0.0
16.2916666666667,34.7083333333333,0.030177236
14.0416666666667,34.625,1.5015563E-4
19.4583333333333,39.2083333333333,0.0
14.9583333333333,38.7083333333333,0.0062645725
2.20833333333333,37.875,0.0
-0.0416666666666667,36.375,0.0
17.9583333333333,33.125,0.051659297
18.0416666666667,38.4583333333333,0.009103788
11.4583333333333,36.625,0.0
2.04166666666667,39.7083333333333,0.0
16.7083333333333,31.9583333333333,0.006256283
13.875,36.7916666666667,0.0
18.625,36.2083333333333,1.5217203E-4
8.70833333333333,41.2083333333333,0.0
19.875,38.875,0.0
2.875,37.9583333333333,0.0
20.0416666666667,38.9583333333333,0.0
3.54166666666667,40.5416666666667,0.0
16.875,36.7916666666667,1.7904188E-4
18.625,35.0416666666667,1.5223297E-4
8.29166666666667,39.4583333333333,0.0
12.375,39.125,0.0
6.875,38.7083333333333,0.0
19.4583333333333,34.5416666666667,2.9245784E-4
16.9583333333333,31.7083333333333,9.591832E-4
19.5416666666667,39.4583333333333,0.0
7.375,39.9583333333333,0.0
15.2083333333333,43.0416666666667,0.0
14.4583333333333,32.7916666666667,2.6379043E-5
10.625,39.9583333333333,0.0
19.0416666666667,34.4583333333333,1.5319345E-4
19.875,32.2916666666667,6.343099E-5
20.0416666666667,38.0416666666667,7.131233E-5
7.375,37.5416666666667,0.0
8.70833333333333,37.4583333333333,0.0
18.0416666666667,31.9583333333333,0.042077582
19.375,41.625,0.0
15.9583333333333,43.2916666666667,0.0
18.875,39.625,0.0
6.375,40.375,0.0
18.625,38.9583333333333,0.0033332172
10.375,40.9583333333333,0.0
15.625,43.4583333333333,0.0
5.625,40.375,0.0
17.2083333333333,34.2083333333333,0.04494882
14.875,40.125,0.0
16.4583333333333,43.2916666666667,0.0
10.7916666666667,40.2083333333333,0.0
14.0416666666667,39.875,0.0
9.95833333333333,39.625,0.0
10.2916666666667,40.125,0.0
9.04166666666667,38.2083333333333,0.0
18.5416666666667,38.125,2.8492557E-4
15.4583333333333,43.7916666666667,0.0
18.875,33.0416666666667,0.058862027
16.875,38.625,0.0
3.95833333333333,42.0416666666667,0.0
2.54166666666667,40.9583333333333,0.0
2.04166666666667,40.9583333333333,0.0
16.625,32.2916666666667,0.004110686
16.4583333333333,31.2916666666667,7.781299E-6
13.875,39.7916666666667,0.0
15.625,37.2083333333333,0.0
17.875,36.2916666666667,1.4912135E-4
0.375,39.125,0.0
4.20833333333333,40.7083333333333,0.0
13.625,38.375,0.006316627
19.5416666666667,31.2916666666667,6.254541E-4
12.375,36.625,0.0
18.7083333333333,36.0416666666667,1.4900144E-4
7.79166666666667,38.5416666666667,0.0
17.9583333333333,33.375,0.034438577
0.208333333333333,39.7916666666667,0.0
14.2083333333333,43.2916666666667,0.0
19.7083333333333,34.2083333333333,1.5020733E-4
17.7083333333333,35.7083333333333,1.5590985E-4
14.125,33.5416666666667,2.6498345E-4
12.2916666666667,35.7083333333333,1.721112E-5
11.7916666666667,37.9583333333333,0.0
3.45833333333333,37.2083333333333,0.0
19.0416666666667,41.625,0.0
2.95833333333333,40.5416666666667,0.0
16.4583333333333,34.9583333333333,0.055162765
16.7916666666667,37.375,0.0123931095
5.125,41.2916666666667,0.0
13.375,32.9583333333333,6.7706364E-6
4.375,41.2916666666667,0.0
6.45833333333333,40.125,0.0
5.125,37.2083333333333,0.0
1.125,37.2083333333333,0.0
14.375,34.875,1.8680902E-4
13.5416666666667,36.4583333333333,0.0043172566
7.875,39.0416666666667,0.0
0.541666666666667,40.2916666666667,0.0
11.875,35.2083333333333,6.307253E-6
16.2916666666667,35.0416666666667,0.04172313
5.70833333333333,42.625,0.0
19.2083333333333,40.7083333333333,0.0
12.7083333333333,44.4583333333333,0.0011088396
14.375,34.625,1.3281984E-4
13.625,40.875,0.0
4.875,38.375,0.0
16.125,42.4583333333333,0.0
15.7916666666667,35.9583333333333,0.024981227
12.7083333333333,39.125,0.0
16.7916666666667,35.9583333333333,1.3776441E-4
16.9583333333333,37.875,0.022165192
15.0416666666667,36.625,0.0
17.125,42.625,0.0
17.0416666666667,43.125,0.0
3.95833333333333,41.0416666666667,0.0
19.7916666666667,30.7083333333333,7.781857E-6
6.875,40.625,0.0
19.2916666666667,36.2083333333333,4.6346535E-4
18.2083333333333,37.2916666666667,6.220841E-4
10.875,42.4583333333333,0.0
12.875,34.125,3.7836755E-5
1.875,38.9583333333333,0.0
4.20833333333333,41.0416666666667,0.0
6.45833333333333,40.7083333333333,0.0
11.375,41.2083333333333,0.0
19.2083333333333,36.7916666666667,2.9135184E-4
11.125,35.7083333333333,6.0419807E-6
12.7083333333333,40.2916666666667,9.433383E-5
17.875,39.4583333333333,0.0
10.625,40.2083333333333,0.0
15.0416666666667,43.125,0.0
4.54166666666667,42.2083333333333,0.0
3.875,41.625,0.0
18.375,38.0416666666667,0.0024009957
12.875,36.875,0.0
15.2916666666667,39.5416666666667,6.021923E-5
7.54166666666667,40.2916666666667,0.0
1.95833333333333,36.875,0.0
14.125,42.7083333333333,0.0
19.2083333333333,33.4583333333333,0.0014982594
12.9583333333333,33.125,2.2898006E-5
5.375,37.7916666666667,0.0
6.625,38.625,0.0
17.7083333333333,31.875,0.027527697
19.2083333333333,36.2083333333333,3.9269406E-4
2.54166666666667,37.2083333333333,0.0
3.70833333333333,38.9583333333333,0.0
16.2916666666667,31.2916666666667,7.365964E-6
7.29166666666667,39.9583333333333,0.0
6.04166666666667,38.7916666666667,0.0
20.0416666666667,38.625,0.0032790648
13.0416666666667,39.375,0.0
14.0416666666667,42.7916666666667,0.0
17.625,33.7083333333333,0.029315654
0.458333333333333,39.9583333333333,0.0
13.4583333333333,34.5416666666667,5.4431926E-5
18.375,36.2083333333333,1.5212198E-4
17.2083333333333,32.7916666666667,0.06091193
5.04166666666667,37.5416666666667,0.0
10.2083333333333,38.5416666666667,0.0
18.7083333333333,33.5416666666667,0.0061470745
18.5416666666667,40.375,0.0
17.625,37.625,0.0045569697
15.2916666666667,33.375,0.002410112
5.625,40.7916666666667,0.0
11.375,35.875,7.116644E-6
12.125,37.875,0.0
14.2083333333333,40.0416666666667,0.0
19.2083333333333,40.5416666666667,0.0
7.54166666666667,39.2916666666667,0.0
3.54166666666667,37.4583333333333,0.0
1.45833333333333,37.2916666666667,0.0
8.45833333333333,40.9583333333333,0.0
2.375,37.7916666666667,0.0
19.2083333333333,30.7083333333333,1.241509E-4
19.2916666666667,39.125,0.0
17.9583333333333,37.2916666666667,7.8900415E-4
12.2083333333333,33.5416666666667,1.3485303E-5
12.4583333333333,44.375,0.0010325968
8.29166666666667,38.625,0.0
7.54166666666667,37.7083333333333,0.0
1.04166666666667,40.5416666666667,0.0
4.375,40.7083333333333,0.0
11.625,34.5416666666667,8.083928E-6
2.625,37.375,0.0
1.04166666666667,37.5416666666667,0.0
14.875,43.375,0.0
17.375,34.7083333333333,0.0051411088
14.2083333333333,39.7083333333333,0.0
9.54166666666667,37.9583333333333,0.0
15.2916666666667,43.2083333333333,0.0
13.0416666666667,41.125,0.0
19.2916666666667,38.9583333333333,0.0
4.375,37.7083333333333,0.0
11.625,41.0416666666667,0.0
12.9583333333333,38.2916666666667,0.0
4.875,42.7916666666667,0.0
17.4583333333333,35.7916666666667,1.5471084E-4
17.9583333333333,31.375,4.9178154E-5
8.29166666666667,41.4583333333333,0.0
7.375,41.2083333333333,0.0
18.2916666666667,41.0416666666667,0.0
12.875,32.9583333333333,1.339748E-5
18.7916666666667,34.9583333333333,1.5280413E-4
1.20833333333333,36.875,0.0
18.2916666666667,32.4583333333333,0.05771656
13.375,34.9583333333333,1.2459195E-5
12.4583333333333,33.0416666666667,1.26125005E-5
10.2916666666667,39.7916666666667,0.0
19.125,35.7916666666667,1.1522199E-4
14.2916666666667,36.875,0.0
1.45833333333333,39.7916666666667,0.0
13.4583333333333,35.125,2.0909158E-5
17.625,34.7916666666667,7.231763E-4
3.04166666666667,37.625,0.0
2.625,40.2916666666667,0.0
16.0416666666667,33.125,0.04249948
17.7916666666667,37.375,0.0022578829
2.20833333333333,41.125,0.0
18.5416666666667,39.9583333333333,0.0
16.4583333333333,31.7083333333333,5.5238655E-5
15.7916666666667,37.125,0.002579048
0.458333333333333,36.9583333333333,0.0
10.875,36.375,2.6842956E-6
17.125,38.7083333333333,0.0
18.875,38.7916666666667,2.2116718E-4
17.0416666666667,35.0416666666667,0.0056255274
15.9583333333333,34.7916666666667,1.0439131E-4
4.875,37.2916666666667,0.0
14.7916666666667,36.375,2.6908272E-6
17.2916666666667,31.5416666666667,6.0602764E-5
5.45833333333333,37.2083333333333,0.0
6.29166666666667,41.375,0.0
8.29166666666667,41.375,0.0
14.5416666666667,42.625,0.0
2.125,39.5416666666667,0.0
18.7083333333333,41.375,0.0
5.29166666666667,38.2083333333333,0.0
16.7083333333333,35.625,1.5339209E-4
18.2083333333333,32.0416666666667,0.04073231
6.45833333333333,41.875,0.0
14.2916666666667,33.125,2.0893913E-4
17.9583333333333,41.2083333333333,0.0
19.0416666666667,38.125,2.4168733E-4
17.9583333333333,35.375,1.5442663E-4
10.875,38.7916666666667,0.0
3.45833333333333,38.7916666666667,0.0
15.9583333333333,34.7083333333333,1.2720282E-4
1.70833333333333,40.5416666666667,0.0
7.875,38.0416666666667,0.0
11.5416666666667,37.375,0.0
19.0416666666667,30.9583333333333,0.0011635579
17.2916666666667,34.2916666666667,0.041241817
16.7916666666667,35.5416666666667,1.5197082E-4
6.79166666666667,39.625,0.0
18.7916666666667,33.9583333333333,3.8796413E-4
5.95833333333333,38.875,0.0
19.0416666666667,32.375,0.052617755
18.7916666666667,32.2916666666667,0.04966272
13.125,34.7083333333333,5.1717907E-5
10.625,35.9583333333333,4.282952E-6
6.875,40.375,0.0
17.5416666666667,38.0416666666667,0.017834513
11.5416666666667,39.875,0.0
16.5416666666667,42.2083333333333,0.0
11.875,36.875,0.0
14.2916666666667,40.125,0.0
10.0416666666667,40.2083333333333,0.0
13.0416666666667,33.125,2.326473E-5
15.0416666666667,33.7083333333333,0.0011562215
8.375,41.2916666666667,0.0
17.2916666666667,41.9583333333333,0.0
4.625,39.125,0.0
19.625,37.2083333333333,9.990861E-5
16.625,39.7916666666667,0.0
13.5416666666667,38.5416666666667,0.0042287596
18.125,37.9583333333333,0.0099547785
2.95833333333333,38.875,0.0
15.9583333333333,36.375,1.6176357E-4
8.04166666666667,38.0416666666667,0.0
12.2083333333333,34.0416666666667,1.4022398E-5
19.5416666666667,36.7083333333333,3.0561205E-4
1.625,38.4583333333333,0.0
17.9583333333333,37.7083333333333,0.010795594
5.625,38.7083333333333,0.0
13.4583333333333,33.0416666666667,1.8675919E-5
14.7916666666667,33.875,2.7765354E-4
13.375,40.625,0.0
17.375,35.875,1.523395E-4
10.5416666666667,42.125,0.0
8.45833333333333,41.2083333333333,0.0
4.625,41.375,0.0
17.2083333333333,41.7916666666667,0.0
1.875,37.7083333333333,0.0
12.625,34.2916666666667,1.778907E-5
18.9583333333333,42.0416666666667,0.0
14.5416666666667,34.7083333333333,2.9530816E-4
18.2083333333333,35.7916666666667,1.533265E-4
9.625,39.125,0.0
17.9583333333333,41.375,0.0
16.5416666666667,42.4583333333333,0.0
16.7083333333333,36.375,6.9273636E-4
13.5416666666667,40.0416666666667,0.0
15.2916666666667,36.625,0.0
1.625,38.375,0.0
7.375,39.7916666666667,0.0
16.4583333333333,37.625,0.017441273
4.54166666666667,41.5416666666667,0.0
14.2083333333333,40.2916666666667,0.0
16.9583333333333,35.125,0.012756299
15.7916666666667,37.2083333333333,0.0030149303
14.625,40.2083333333333,0.0
2.875,40.125,0.0
18.625,38.5416666666667,4.4612976E-4
5.375,36.9583333333333,0.0
11.875,34.625,8.084248E-6
11.0416666666667,37.625,0.0
7.125,37.4583333333333,0.0
14.4583333333333,34.2083333333333,1.20489975E-4
17.7083333333333,36.375,1.4306951E-4
11.7916666666667,38.7916666666667,0.0
15.125,34.2083333333333,1.1540569E-4
12.4583333333333,41.2083333333333,0.0
11.7916666666667,39.125,0.0
2.875,37.125,0.0
18.2916666666667,37.4583333333333,9.3669526E-4
14.375,33.375,4.8463608E-4
13.375,34.625,5.3716016E-5
5.04166666666667,41.0416666666667,0.0
19.125,40.2083333333333,0.0
3.29166666666667,37.375,0.0
12.7083333333333,39.625,1.6142898E-6
10.4583333333333,38.875,0.0
13.375,35.9583333333333,6.7165843E-4
9.70833333333333,41.0416666666667,0.0
14.2916666666667,33.7916666666667,6.322574E-4
18.7083333333333,31.7083333333333,0.01360982
4.70833333333333,38.875,0.0
17.375,42.375,0.0
10.375,39.875,0.0
13.7083333333333,40.5416666666667,0.0
19.9583333333333,34.5416666666667,0.003560201
12.625,36.875,0.0
6.20833333333333,39.125,0.0
19.9583333333333,38.2083333333333,1.3605513E-4
15.4583333333333,43.5416666666667,0.0
2.125,38.5416666666667,0.0
7.45833333333333,40.0416666666667,0.0
14.2083333333333,42.625,0.0
12.0416666666667,35.4583333333333,5.138506E-6
2.54166666666667,40.125,0.0
12.4583333333333,41.125,0.0
3.625,39.7083333333333,0.0
14.2916666666667,39.7083333333333,0.0
11.7083333333333,38.2083333333333,0.0
19.0416666666667,35.4583333333333,1.3827383E-4
19.2083333333333,36.125,4.0157972E-4
7.45833333333333,38.7083333333333,0.0
19.0416666666667,33.9583333333333,1.4137795E-4
19.2083333333333,39.875,0.0
13.2083333333333,36.7916666666667,0.0
11.2916666666667,36.9583333333333,0.0
19.9583333333333,38.7916666666667,0.0
11.875,33.2083333333333,7.938521E-6
14.625,42.2916666666667,0.0
11.125,39.0416666666667,0.0
17.4583333333333,37.375,0.006120813
15.2916666666667,42.7083333333333,0.0
2.375,40.4583333333333,0.0
7.625,38.5416666666667,0.0
9.875,39.4583333333333,0.0
15.2916666666667,38.5416666666667,0.0011363745
18.125,32.4583333333333,0.061525725
12.9583333333333,40.7916666666667,0.0
11.625,36.7916666666667,0.0
12.0416666666667,41.7916666666667,0.0
19.5416666666667,38.5416666666667,0.003802735
17.625,38.9583333333333,0.0
15.125,42.7083333333333,0.0
14.875,44.5416666666667,0.0
7.04166666666667,38.4583333333333,0.0
8.625,38.375,0.0
2.79166666666667,40.625,0.0
6.54166666666667,38.4583333333333,0.0
6.125,40.0416666666667,0.0
19.875,35.125,0.0038441946
13.0416666666667,38.4583333333333,0.0
6.70833333333333,39.125,0.0
13.125,39.2916666666667,5.3301505E-5
15.4583333333333,36.4583333333333,2.567512E-5
2.875,41.375,0.0
15.4583333333333,33.7083333333333,0.009917467
12.125,35.7083333333333,7.1432796E-6
14.9583333333333,34.5416666666667,6.616266E-5
11.375,40.2916666666667,0.0
15.625,38.375,0.0
2.625,41.125,0.0
12.2083333333333,40.125,1.3676094E-4
7.375,38.0416666666667,0.0
18.625,31.9583333333333,0.03359472
7.20833333333333,37.875,0.0
0.875,39.0416666666667,0.0
12.4583333333333,36.625,0.0
7.04166666666667,38.2083333333333,0.0
10.375,41.2916666666667,0.0
6.29166666666667,40.875,0.0
14.875,42.9583333333333,0.0
19.9583333333333,38.2916666666667,0.002095651
11.4583333333333,38.875,0.0
1.04166666666667,37.7916666666667,0.0
9.125,38.625,0.0
15.5416666666667,42.875,0.0
8.95833333333333,38.4583333333333,0.0
11.2083333333333,35.875,4.2987554E-6
2.375,38.875,0.0
14.7916666666667,34.7083333333333,9.003977E-5
14.875,39.9583333333333,0.0
14.2916666666667,38.625,0.009821003
14.625,43.2083333333333,0.0
11.2916666666667,41.875,0.0
16.4583333333333,41.375,0.0
8.625,40.9583333333333,0.0
15.4583333333333,43.2916666666667,0.0
15.4583333333333,42.7083333333333,0.0
19.0416666666667,35.2916666666667,1.3701779E-4
8.20833333333333,37.7916666666667,0.0
4.95833333333333,37.5416666666667,0.0
1.79166666666667,41.0416666666667,0.0
14.2083333333333,36.4583333333333,2.7762706E-4
5.125,37.7916666666667,0.0
6.04166666666667,40.875,0.0
4.375,42.375,0.0
16.7916666666667,33.9583333333333,0.054895036
17.875,31.9583333333333,0.036709934
17.625,32.625,0.061097864
11.2916666666667,41.125,0.0
3.375,40.7083333333333,0.0
9.04166666666667,38.4583333333333,0.0
5.875,37.125,0.0
10.2083333333333,42.375,0.0
14.5416666666667,38.875,0.008423944
3.45833333333333,39.2916666666667,0.0
0.541666666666667,37.5416666666667,0.0
12.7916666666667,41.2083333333333,0.0
11.9583333333333,36.7916666666667,0.0
14.2916666666667,35.625,1.9217024E-4
4.54166666666667,43.2083333333333,0.0
11.875,40.125,0.0
15.125,39.625,9.7842116E-5
12.125,35.4583333333333,6.7088345E-6
19.375,36.2083333333333,7.7191886E-4
11.0416666666667,34.625,6.3879647E-6
19.2916666666667,38.0416666666667,1.4531666E-4
19.2083333333333,33.7916666666667,1.448633E-4
11.2916666666667,38.7916666666667,0.0
14.375,33.625,2.706632E-4
15.375,38.875,0.0043213167
13.375,40.2916666666667,0.0
6.95833333333333,37.625,0.0
18.2916666666667,38.0416666666667,0.0061863232
3.875,40.2916666666667,0.0
18.2083333333333,32.875,0.05805168
15.125,33.375,8.907347E-4
0.375,39.2916666666667,0.0
19.125,31.2916666666667,0.0026808681
18.375,37.2916666666667,2.5372984E-4
18.2083333333333,34.9583333333333,1.4975542E-4
15.875,34.125,0.022455962
13.2916666666667,40.7916666666667,0.0
11.375,38.9583333333333,0.0
16.7916666666667,35.2083333333333,0.0056004305
13.625,35.125,1.4401742E-4
0.958333333333333,38.0416666666667,0.0
4.29166666666667,38.4583333333333,0.0
11.625,41.4583333333333,0.0
17.9583333333333,32.4583333333333,0.059108246
1.70833333333333,36.625,0.0
19.875,31.2083333333333,1.0842283E-5
13.0416666666667,39.625,6.955641E-5
12.875,40.625,0.0
3.70833333333333,41.375,0.0
13.0416666666667,44.7083333333333,9.620693E-4
19.625,38.9583333333333,0.0
18.2916666666667,33.4583333333333,0.045170933
0.708333333333333,37.125,0.0
15.625,42.875,0.0
17.4583333333333,42.5416666666667,0.0
9.20833333333333,38.7083333333333,0.0
10.7916666666667,42.4583333333333,0.0
19.2083333333333,34.7083333333333,1.492279E-4
18.7916666666667,34.7916666666667,1.4785258E-4
6.79166666666667,39.4583333333333,0.0
15.375,35.4583333333333,1.21443125E-4
16.125,38.875,0.0
16.9583333333333,32.875,0.06208253
18.875,36.2083333333333,1.3685184E-4
0.208333333333333,38.5416666666667,0.0
7.625,40.0416666666667,0.0
