x,y,Clamping
13.2083333333333,36.7916666666667,0.0
11.2916666666667,36.9583333333333,0.0
11.875,33.2083333333333,0.0
14.625,42.2916666666667,0.0
17.4583333333333,37.375,0.0
7.625,38.5416666666667,0.0
9.875,39.4583333333333,0.0
15.2916666666667,38.5416666666667,0.0
18.125,32.4583333333333,0.0
12.9583333333333,40.7916666666667,0.0
11.625,36.7916666666667,0.0
12.0416666666667,41.7916666666667,0.0
19.5416666666667,38.5416666666667,0.0
17.625,38.9583333333333,0.0
15.125,42.7083333333333,0.0
7.04166666666667,38.4583333333333,0.0
8.625,38.375,0.0
2.79166666666667,40.625,0.0
6.54166666666667,38.4583333333333,0.0
6.125,40.0416666666667,0.0
19.875,35.125,0.0
13.0416666666667,38.4583333333333,0.0
6.70833333333333,39.125,0.0
13.125,39.2916666666667,0.0
15.4583333333333,36.4583333333333,0.0
2.875,41.375,0.0
15.4583333333333,33.7083333333333,0.0
12.125,35.7083333333333,0.0
2.625,41.125,0.0
12.2083333333333,40.125,0.0
7.375,38.0416666666667,0.0
12.4583333333333,36.625,0.0
7.04166666666667,38.2083333333333,0.0
10.375,41.2916666666667,0.0
6.29166666666667,40.875,0.0
14.875,42.9583333333333,0.0
19.9583333333333,38.2916666666667,0.0
11.4583333333333,38.875,0.0
1.04166666666667,37.7916666666667,0.0
9.125,38.625,0.0
15.5416666666667,42.875,0.0
8.95833333333333,38.4583333333333,0.0
11.2083333333333,35.875,0.0
2.375,38.875,0.0
14.7916666666667,34.7083333333333,0.0
14.875,39.9583333333333,0.0
14.2916666666667,38.625,0.0
14.625,43.2083333333333,0.0
11.2916666666667,41.875,0.0
16.4583333333333,41.375,0.0
8.625,40.9583333333333,0.0
15.4583333333333,43.2916666666667,0.0
15.4583333333333,42.7083333333333,0.0
19.0416666666667,35.2916666666667,0.0
8.20833333333333,37.7916666666667,0.0
4.95833333333333,37.5416666666667,0.0
1.79166666666667,41.0416666666667,0.0
14.2083333333333,36.4583333333333,0.0
6.04166666666667,40.875,0.0
4.375,42.375,0.0
16.7916666666667,33.9583333333333,0.0
17.875,31.9583333333333,0.0
5.79166666666667,42.4583333333333,0.0
3.375,40.7083333333333,0.0
5.875,37.125,0.0
14.5416666666667,38.875,0.0
3.45833333333333,39.2916666666667,0.0
12.7916666666667,41.2083333333333,0.0
11.9583333333333,36.7916666666667,0.0
4.54166666666667,43.2083333333333,0.0
11.875,40.125,0.0
15.125,39.625,0.0
19.375,36.2083333333333,0.0
11.0416666666667,34.625,0.0
19.2916666666667,38.0416666666667,0.0
11.2916666666667,38.7916666666667,0.0
15.375,38.875,0.0
6.95833333333333,37.625,0.0
3.875,40.2916666666667,0.0
15.125,33.375,0.0
0.375,39.2916666666667,0.0
19.125,31.2916666666667,0.0
18.2083333333333,34.9583333333333,0.0
15.875,34.125,0.0
11.375,38.9583333333333,0.0
16.7916666666667,35.2083333333333,0.0
4.29166666666667,38.4583333333333,0.0
11.625,41.4583333333333,0.0
17.9583333333333,32.4583333333333,0.0
18.2083333333333,36.125,0.024489429
13.0416666666667,39.625,0.0
12.875,40.625,0.0
3.70833333333333,41.375,0.0
13.0416666666667,44.7083333333333,0.10031964
19.625,38.9583333333333,0.0
18.2916666666667,33.4583333333333,0.0
0.708333333333333,37.125,0.0
9.20833333333333,38.7083333333333,0.0
10.7916666666667,42.4583333333333,0.0
19.2083333333333,34.7083333333333,0.0
6.79166666666667,39.4583333333333,0.0
16.125,38.875,0.0
16.9583333333333,32.875,0.0
0.208333333333333,38.5416666666667,0.0
7.625,40.0416666666667,0.0
14.4583333333333,34.0416666666667,0.0
2.45833333333333,41.2083333333333,0.0
1.20833333333333,39.625,0.0
20.0416666666667,35.625,0.0
3.29166666666667,41.0416666666667,0.0
10.7083333333333,37.0416666666667,0.0
15.2916666666667,42.9583333333333,0.0
11.7916666666667,38.9583333333333,0.0
17.2083333333333,37.125,0.0
13.625,40.625,0.0
14.5416666666667,34.2916666666667,0.0
13.4583333333333,36.4583333333333,0.0
11.2916666666667,33.2916666666667,0.0
16.875,32.0416666666667,5.225651E-4
13.875,43.4583333333333,0.0
3.45833333333333,39.125,0.0
4.45833333333333,42.875,0.13589732
17.2083333333333,36.2083333333333,0.0
2.04166666666667,37.0416666666667,0.0
5.20833333333333,40.375,0.0
18.5416666666667,33.2916666666667,0.0
12.875,37.2916666666667,0.0
1.45833333333333,39.875,0.0
13.2083333333333,45.5416666666667,0.0
3.625,38.125,0.0
15.625,42.2916666666667,0.0
17.5416666666667,37.2916666666667,0.0
0.375,37.4583333333333,0.0
16.0416666666667,36.2916666666667,0.0
13.4583333333333,33.625,0.0
2.875,38.7916666666667,0.0
12.2083333333333,35.5416666666667,0.0
17.0416666666667,41.375,0.0
1.70833333333333,39.2916666666667,0.0
11.2083333333333,39.2083333333333,0.0
3.375,38.375,0.0
12.875,45.2916666666667,0.117694415
0.0416666666666667,36.625,0.0
16.4583333333333,35.9583333333333,0.0
13.9583333333333,36.4583333333333,0.0
16.9583333333333,42.375,0.0
7.20833333333333,39.875,0.0
13.875,33.2083333333333,0.0
16.2083333333333,32.125,6.94155E-4
0.541666666666667,37.0416666666667,0.0
12.375,39.2916666666667,0.0
18.375,41.4583333333333,0.0
7.04166666666667,41.5416666666667,0.0
13.4583333333333,36.875,0.0
11.125,38.0416666666667,0.0
5.04166666666667,37.875,0.0
4.79166666666667,38.5416666666667,0.0
15.4583333333333,35.5416666666667,0.0
9.95833333333333,41.5416666666667,0.0
10.125,38.0416666666667,0.0
1.95833333333333,37.125,0.0
13.875,35.2083333333333,0.0
18.9583333333333,37.0416666666667,0.0
18.875,39.375,0.0
3.04166666666667,41.375,0.0
13.2916666666667,35.5416666666667,0.0
11.2083333333333,41.625,0.0
8.625,37.2916666666667,0.0
11.7916666666667,37.2083333333333,0.0
16.875,38.5416666666667,0.0
15.2916666666667,33.4583333333333,0.0
16.9583333333333,34.125,0.0
7.79166666666667,39.7916666666667,0.0
19.125,36.7083333333333,0.0
17.625,40.125,0.0
5.70833333333333,41.5416666666667,0.0
19.4583333333333,31.875,0.0
15.625,36.2916666666667,0.0
8.70833333333333,37.125,0.0
13.625,39.0416666666667,0.0
15.7083333333333,33.625,0.0
14.2083333333333,44.4583333333333,0.0
14.5416666666667,33.2916666666667,0.0
17.625,32.0416666666667,0.0
16.875,37.5416666666667,0.0
15.5416666666667,39.7916666666667,0.0
10.125,37.5416666666667,0.0
6.875,38.625,0.0
15.625,32.0416666666667,0.0
14.125,40.2083333333333,0.0
17.4583333333333,32.4583333333333,0.0
13.5416666666667,34.7083333333333,0.0
18.375,37.0416666666667,0.0
16.9583333333333,32.7916666666667,0.0
2.625,38.9583333333333,0.0
13.7916666666667,38.0416666666667,0.0
17.875,35.625,0.021669414
13.5416666666667,36.125,0.0
3.54166666666667,40.4583333333333,0.0
9.625,37.625,0.0
16.625,34.875,0.0
3.625,40.9583333333333,0.0
18.2083333333333,32.9583333333333,0.0
14.7083333333333,44.625,0.0
1.70833333333333,38.875,0.0
11.7083333333333,40.2083333333333,0.0
6.375,40.0416666666667,0.0
12.875,39.4583333333333,0.0
11.2916666666667,36.2083333333333,0.0
14.4583333333333,34.5416666666667,0.0
16.375,36.7916666666667,0.0
12.9583333333333,36.4583333333333,0.0
13.9583333333333,39.2083333333333,0.0
0.625,37.2083333333333,0.0
19.375,33.0416666666667,0.0
2.20833333333333,37.4583333333333,0.0
17.7916666666667,41.2916666666667,0.0
19.5416666666667,34.2083333333333,0.0076104794
17.5416666666667,34.7916666666667,0.0
12.9583333333333,34.0416666666667,0.0
17.9583333333333,34.125,0.0
10.4583333333333,40.2916666666667,0.0
14.875,35.7916666666667,0.0
4.04166666666667,37.7916666666667,0.0
5.20833333333333,37.125,0.0
9.125,39.0416666666667,0.0
19.9583333333333,36.7916666666667,0.0
19.7916666666667,38.2083333333333,0.0
8.95833333333333,37.5416666666667,0.0
17.2916666666667,33.2916666666667,0.0
14.5416666666667,40.125,0.0
3.125,38.2083333333333,0.0
10.7083333333333,39.7916666666667,0.0
13.7916666666667,36.2083333333333,0.0
17.9583333333333,37.5416666666667,0.0
16.0416666666667,37.625,0.0
19.2916666666667,37.9583333333333,0.0
1.20833333333333,39.7083333333333,0.0
17.9583333333333,32.2916666666667,0.0
7.79166666666667,40.375,0.0
12.2083333333333,35.625,0.0
5.95833333333333,40.7083333333333,0.0
12.2083333333333,41.2083333333333,0.0
17.9583333333333,42.375,0.0
11.375,40.5416666666667,0.0
13.875,43.625,0.0
5.125,38.7083333333333,0.0
17.875,32.875,6.0221355E-6
0.125,39.5416666666667,0.0
13.875,35.7083333333333,0.0
7.95833333333333,40.0416666666667,0.0
15.7916666666667,32.0416666666667,1.6549004E-4
17.4583333333333,34.125,0.0
19.7083333333333,33.2083333333333,0.0
5.625,38.875,0.0
3.875,42.2916666666667,0.0
15.0416666666667,44.2916666666667,0.0
12.2916666666667,36.9583333333333,0.0
13.125,39.0416666666667,0.0
7.29166666666667,37.2083333333333,0.0
9.45833333333333,38.9583333333333,0.0
15.5416666666667,31.875,0.0
13.375,38.2916666666667,0.0
17.0416666666667,35.5416666666667,0.0024901954
0.208333333333333,38.625,0.0
16.2916666666667,38.0416666666667,0.0
17.2916666666667,33.9583333333333,0.0
9.04166666666667,38.7083333333333,0.0
1.70833333333333,37.7083333333333,0.0
15.125,43.9583333333333,0.0
14.2916666666667,35.125,0.0
18.7916666666667,40.7916666666667,0.0
1.04166666666667,37.2916666666667,0.0
0.958333333333333,39.0416666666667,0.0
16.875,32.625,0.0
1.375,37.5416666666667,0.0
4.95833333333333,40.0416666666667,0.0
14.375,34.9583333333333,0.0
10.2916666666667,39.2916666666667,0.0
19.7916666666667,35.875,0.0
13.7916666666667,38.875,0.0
3.29166666666667,37.0416666666667,0.0
10.9583333333333,36.0416666666667,0.0
15.0416666666667,33.0416666666667,0.0
14.125,35.7916666666667,0.0
5.79166666666667,41.2083333333333,0.0
11.625,33.4583333333333,0.0
10.875,38.2916666666667,0.0
8.125,40.4583333333333,0.0
2.79166666666667,40.2083333333333,0.0
18.0416666666667,34.5416666666667,0.0
12.7083333333333,32.875,0.0
15.875,39.0416666666667,0.0
14.0416666666667,43.9583333333333,0.0
11.4583333333333,41.2083333333333,0.0
4.29166666666667,39.2916666666667,0.0
1.625,40.2916666666667,0.0
0.208333333333333,38.4583333333333,0.0
19.125,32.125,0.0
9.875,41.7083333333333,0.0
10.9583333333333,37.375,0.0
18.7083333333333,35.7083333333333,0.017697893
8.375,40.9583333333333,0.0
0.958333333333333,39.625,0.0
4.125,41.625,0.0
8.45833333333333,38.7083333333333,0.0
2.04166666666667,37.125,0.0
18.5416666666667,39.125,0.0
11.4583333333333,41.2916666666667,0.0
14.7916666666667,32.7916666666667,0.0
16.7083333333333,31.875,9.218623E-4
11.7916666666667,39.7916666666667,0.0
13.5416666666667,38.2083333333333,0.0
2.79166666666667,41.0416666666667,0.0
10.2916666666667,42.2083333333333,0.0
18.0416666666667,37.4583333333333,0.0
16.0416666666667,42.125,0.0
3.375,42.625,0.0013295072
16.7083333333333,42.375,0.0
13.7083333333333,34.625,0.0
1.29166666666667,37.0416666666667,0.0
2.20833333333333,37.7083333333333,0.0
10.875,41.125,0.0
3.95833333333333,43.4583333333333,0.010928552
10.7083333333333,38.7916666666667,0.0
15.7083333333333,42.4583333333333,0.0
19.0416666666667,33.5416666666667,0.0
12.0416666666667,33.7083333333333,0.0
9.70833333333333,41.7083333333333,0.0
12.125,37.125,0.0
17.625,37.4583333333333,0.0
15.0416666666667,36.5416666666667,0.0
10.875,34.4583333333333,0.0
16.125,33.125,0.0
15.5416666666667,38.7916666666667,0.0
11.375,42.125,0.0
10.7916666666667,39.5416666666667,0.0
12.2916666666667,36.7083333333333,0.0
17.125,41.375,0.0
13.7916666666667,34.125,0.0
12.4583333333333,40.875,0.0
5.54166666666667,37.625,0.0
5.54166666666667,38.2916666666667,0.0
8.125,39.375,0.0
15.4583333333333,43.875,0.0
15.625,32.7916666666667,0.0
15.4583333333333,39.875,0.0
17.875,32.375,0.0
11.875,33.625,0.0
1.45833333333333,39.9583333333333,0.0
15.0416666666667,44.375,0.0
6.375,39.2916666666667,0.0
3.375,37.7916666666667,0.0
7.125,40.625,0.0
6.45833333333333,40.2083333333333,0.0
19.375,39.375,0.0
4.54166666666667,39.125,0.0
5.125,36.875,0.0
13.2916666666667,44.125,0.0
7.125,40.875,0.0
5.125,37.125,0.0
19.4583333333333,32.0416666666667,0.0
6.125,37.875,0.0
7.29166666666667,38.375,0.0
10.2083333333333,38.125,0.0
18.875,31.625,3.0751412E-6
7.125,39.2916666666667,0.0
2.45833333333333,37.875,0.0
13.875,44.5416666666667,0.0
13.375,37.0416666666667,0.0
14.7916666666667,43.9583333333333,0.0
0.708333333333333,38.2916666666667,0.0
4.95833333333333,42.125,0.0
7.29166666666667,40.4583333333333,0.0
6.375,40.625,0.0
12.4583333333333,36.375,0.0
13.375,36.625,0.0
4.04166666666667,38.125,0.0
18.5416666666667,33.4583333333333,0.0
18.7083333333333,30.9583333333333,5.4453366E-4
1.79166666666667,40.5416666666667,0.0
15.2916666666667,43.625,0.0
15.9583333333333,31.7083333333333,6.744613E-5
18.375,35.0416666666667,0.0
5.79166666666667,36.9583333333333,0.0
2.54166666666667,37.7916666666667,0.0
18.625,41.2916666666667,0.0
1.125,39.7083333333333,0.0
14.875,40.4583333333333,0.0
10.375,38.9583333333333,0.0
14.7083333333333,42.7916666666667,0.0
18.4583333333333,38.0416666666667,0.0
14.375,34.7916666666667,0.0
2.45833333333333,40.875,0.0
19.0416666666667,33.2916666666667,0.0
4.70833333333333,41.5416666666667,0.0
15.0416666666667,36.2083333333333,0.0
4.95833333333333,41.4583333333333,0.0
12.625,44.125,0.0
16.875,37.7083333333333,0.0
18.2916666666667,31.875,0.0
7.875,37.7916666666667,0.0
10.0416666666667,40.875,0.0
15.7083333333333,33.2083333333333,0.0
5.375,42.625,0.0
9.95833333333333,37.375,0.0
12.7083333333333,40.4583333333333,0.0
18.7083333333333,32.625,0.0
1.45833333333333,37.375,0.0
7.70833333333333,37.2916666666667,0.0
9.125,38.7083333333333,0.0
5.125,40.375,0.0
8.20833333333333,38.7083333333333,0.0
4.54166666666667,39.875,0.0
15.375,38.9583333333333,0.0
13.4583333333333,34.2083333333333,0.0
0.125,36.875,0.0
19.625,39.125,0.0
11.7916666666667,38.4583333333333,0.0
19.5416666666667,37.2916666666667,0.0
16.2083333333333,34.375,0.0
16.125,36.7916666666667,0.0
18.4583333333333,40.9583333333333,0.0
14.125,36.7083333333333,0.0
12.2083333333333,37.7083333333333,0.0
12.4583333333333,36.2916666666667,0.0
7.79166666666667,39.5416666666667,0.0
17.2916666666667,33.7083333333333,0.0
13.7916666666667,38.4583333333333,0.0
15.375,36.7916666666667,0.0
10.875,39.875,0.0
19.375,37.7916666666667,0.0
5.79166666666667,40.5416666666667,0.0
17.4583333333333,32.5416666666667,0.0
15.2916666666667,32.7083333333333,0.0
13.125,33.7916666666667,0.0
15.5416666666667,38.9583333333333,0.0
11.5416666666667,37.875,0.0
10.2916666666667,40.0416666666667,0.0
8.20833333333333,38.375,0.0
15.375,36.2083333333333,0.0
7.625,38.625,0.0
12.375,33.5416666666667,0.0
7.375,39.375,0.0
18.7083333333333,40.875,0.0
19.5416666666667,35.125,0.0
12.875,36.125,0.0
15.0416666666667,39.7916666666667,0.0
3.125,42.9583333333333,0.034980714
4.45833333333333,41.4583333333333,0.0
17.7916666666667,37.875,0.0
18.2083333333333,42.375,0.0
15.625,36.4583333333333,0.0
4.70833333333333,40.125,0.0
17.9583333333333,39.5416666666667,0.0
15.0416666666667,38.875,0.0
19.2083333333333,32.875,0.0
5.45833333333333,39.7916666666667,0.0
14.625,44.7916666666667,0.0
15.5416666666667,41.9583333333333,0.0
11.5416666666667,34.5416666666667,0.0
16.2916666666667,33.2916666666667,0.0
16.375,37.375,0.0
18.7916666666667,35.2916666666667,0.0025511838
3.45833333333333,42.4583333333333,0.0
11.375,36.625,0.0
0.625,39.125,0.0
20.0416666666667,34.7083333333333,0.0
5.625,37.9583333333333,0.0
5.45833333333333,38.7916666666667,0.0
2.125,37.9583333333333,0.0
3.54166666666667,38.4583333333333,0.0
15.0416666666667,34.7083333333333,0.0
2.625,38.125,0.0
15.125,35.5416666666667,0.0
11.625,34.0416666666667,0.0
18.2083333333333,31.9583333333333,0.0
5.45833333333333,37.875,0.0
19.875,31.5416666666667,0.0
15.7083333333333,35.875,0.0
0.291666666666667,39.2916666666667,0.0
18.0416666666667,35.875,0.02353246
0.625,37.0416666666667,0.0
6.29166666666667,38.375,0.0
6.70833333333333,38.375,0.0
15.2083333333333,38.5416666666667,0.0
14.0416666666667,38.375,0.0
13.0416666666667,40.2083333333333,0.0
0.458333333333333,37.625,0.0
4.375,42.7916666666667,0.0
17.625,41.625,0.0
13.9583333333333,44.625,0.0
14.2916666666667,35.4583333333333,0.0
-0.0416666666666667,36.7916666666667,0.0
17.2083333333333,34.7916666666667,0.0
11.125,41.9583333333333,0.0
14.875,33.2083333333333,0.0
16.0416666666667,34.9583333333333,0.0
3.875,39.375,0.0
16.375,32.0416666666667,7.9229975E-4
2.04166666666667,38.4583333333333,0.0
9.70833333333333,38.2916666666667,0.0
12.7916666666667,37.2083333333333,0.0
10.625,37.7083333333333,0.0
19.2083333333333,41.375,0.0
19.5416666666667,35.375,0.0
14.625,39.875,0.0
12.5416666666667,32.9583333333333,0.0
10.7916666666667,39.625,0.0
15.375,39.7916666666667,0.0
18.375,33.2916666666667,0.0
4.45833333333333,38.7916666666667,0.0
16.0416666666667,34.375,0.0
17.0416666666667,42.875,0.0
1.125,39.375,0.0
6.54166666666667,40.7083333333333,0.0
3.125,37.7916666666667,0.0
16.125,37.2916666666667,0.0
12.4583333333333,33.375,0.0
15.2083333333333,42.2083333333333,0.0
13.125,34.5416666666667,0.0
3.29166666666667,39.0416666666667,0.0
17.0416666666667,32.625,0.0
3.79166666666667,41.375,0.0
17.2083333333333,35.7916666666667,0.0061086817
13.625,44.875,0.0
13.4583333333333,37.125,0.0
15.9583333333333,31.875,3.2789577E-4
18.625,38.7083333333333,0.0
16.0416666666667,34.625,0.0
10.375,41.875,0.0
12.375,45.2916666666667,0.13128613
2.45833333333333,37.7916666666667,0.0
13.375,38.7916666666667,0.0
15.7916666666667,33.125,0.0
11.4583333333333,37.2083333333333,0.0
6.45833333333333,37.4583333333333,0.0
8.29166666666667,37.7916666666667,0.0
14.875,34.7083333333333,0.0
4.875,38.7916666666667,0.0
17.375,33.9583333333333,0.0
1.29166666666667,40.9583333333333,0.0
2.20833333333333,39.0416666666667,0.0
1.375,36.9583333333333,0.0
4.20833333333333,42.0416666666667,0.0
18.2083333333333,39.375,0.0
10.125,40.2083333333333,0.0
14.2916666666667,35.9583333333333,0.0
13.9583333333333,43.0416666666667,0.0
15.5416666666667,35.5416666666667,0.0
12.2083333333333,36.875,0.0
19.7083333333333,35.0416666666667,0.0
14.375,40.375,0.0
4.04166666666667,38.9583333333333,0.0
18.4583333333333,33.875,0.0
12.5416666666667,44.9583333333333,0.0
20.0416666666667,34.5416666666667,0.0
6.45833333333333,41.375,0.0
18.7916666666667,39.375,0.0
1.04166666666667,38.9583333333333,0.0
16.4583333333333,32.5416666666667,1.3172688E-4
18.7916666666667,31.875,4.5197814E-7
19.7916666666667,35.2916666666667,0.0
2.70833333333333,40.2916666666667,0.0
6.04166666666667,37.0416666666667,0.0
19.4583333333333,38.875,0.0
13.9583333333333,36.7083333333333,0.0
17.0416666666667,41.7916666666667,0.0
6.625,38.5416666666667,0.0
13.375,33.2916666666667,0.0
5.95833333333333,41.7083333333333,0.0
14.7916666666667,36.125,0.0
15.2083333333333,39.4583333333333,0.0
17.4583333333333,40.9583333333333,0.0
18.9583333333333,39.375,0.0
0.625,38.375,0.0
4.45833333333333,37.375,0.0
6.625,38.2083333333333,0.0
5.29166666666667,41.2083333333333,0.0
12.4583333333333,38.125,0.0
11.5416666666667,38.7916666666667,0.0
18.875,42.125,0.0
18.125,33.7083333333333,0.0
15.625,36.9583333333333,0.0
12.7083333333333,36.625,0.0
5.375,38.375,0.0
17.5416666666667,35.5416666666667,0.006191727
5.04166666666667,41.9583333333333,0.0
19.5416666666667,31.375,0.0
12.2916666666667,37.125,0.0
20.0416666666667,32.7083333333333,0.0
4.45833333333333,38.2083333333333,0.0
18.4583333333333,41.625,0.0
15.5416666666667,43.2916666666667,0.0
14.125,40.625,0.0
7.29166666666667,38.125,0.0
15.375,35.2916666666667,0.0
17.375,35.7083333333333,0.021887166
18.2083333333333,32.4583333333333,0.0
18.125,31.2083333333333,8.885986E-4
18.5416666666667,33.875,0.0
18.4583333333333,33.7083333333333,0.0
15.375,35.5416666666667,0.0
15.7916666666667,42.7916666666667,0.0
18.9583333333333,34.5416666666667,0.0
13.625,38.2083333333333,0.0
0.375,37.0416666666667,0.0
18.9583333333333,38.7916666666667,0.0
17.0416666666667,33.0416666666667,0.0
19.7083333333333,34.125,0.0
4.29166666666667,41.375,0.0
17.125,38.125,0.0
4.625,37.2916666666667,0.0
7.375,39.625,0.0
1.29166666666667,37.2916666666667,0.0
5.20833333333333,39.4583333333333,0.0
11.7083333333333,36.0416666666667,0.0
6.125,38.7083333333333,0.0
4.45833333333333,42.625,0.0
12.125,34.7083333333333,0.0
17.875,36.125,0.0065877903
18.5416666666667,41.375,0.0
18.625,39.125,0.0
15.5416666666667,36.5416666666667,0.0
13.7083333333333,35.625,0.0
4.95833333333333,41.0416666666667,0.0
16.7916666666667,34.7916666666667,0.0
12.0416666666667,36.2083333333333,0.0
17.7083333333333,32.2916666666667,0.0
3.45833333333333,42.125,0.0
12.9583333333333,44.9583333333333,0.10964002
0.625,39.375,0.0
1.45833333333333,40.7083333333333,0.0
15.875,35.2916666666667,0.0
13.2083333333333,37.125,0.0
15.5416666666667,39.625,0.0
18.2916666666667,31.2083333333333,5.6714896E-4
2.54166666666667,40.0416666666667,0.0
