x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
11.7083333333333,36.375,0.07256947
15.125,38.7916666666667,0.13969849
4.45833333333333,41.7083333333333,0.6396508
18.625,31.875,0.038773414
13.875,39.375,0.35695812
14.2083333333333,40.125,0.16454029
13.625,38.4583333333333,0.13011774
16.0416666666667,35.875,0.2989784
13.7916666666667,36.7083333333333,0.10333683
17.7916666666667,38.9583333333333,0.1951489
0.708333333333333,39.625,0.1973255
8.29166666666667,37.625,0.30214524
15.7916666666667,38.9583333333333,0.10574118
5.79166666666667,40.875,0.51676047
0.708333333333333,37.4583333333333,0.31822413
17.625,37.375,0.20632242
15.2083333333333,36.4583333333333,0.07054325
3.20833333333333,40.7083333333333,0.3859849
6.79166666666667,40.875,0.51208454
11.7083333333333,40.4583333333333,0.2306867
19.2083333333333,32.9583333333333,0.05707995
6.45833333333333,37.7916666666667,0.31392097
7.125,37.2916666666667,0.33202022
15.375,35.375,0.051343348
4.95833333333333,39.4583333333333,0.3450702
6.79166666666667,41.375,0.55552894
16.9583333333333,32.2916666666667,0.04280378
19.2083333333333,39.625,0.16871412
12.0416666666667,37.125,0.098730825
18.0416666666667,41.7916666666667,0.24938793
3.20833333333333,41.7083333333333,0.33312732
17.7916666666667,38.2916666666667,0.2270435
12.5416666666667,44.5416666666667,0.11504497
4.625,41.125,0.5253618
15.7083333333333,42.2083333333333,0.17853644
0.875,38.2916666666667,0.14973466
17.375,32.625,0.052486844
12.4583333333333,37.0416666666667,0.10661143
6.95833333333333,38.875,0.35706586
19.4583333333333,38.7083333333333,0.15092815
6.625,38.2916666666667,0.3206845
18.875,35.2083333333333,0.2351837
12.7083333333333,36.7916666666667,0.119121745
14.125,39.875,0.25470507
6.70833333333333,38.2916666666667,0.32232362
18.9583333333333,39.9583333333333,0.1781051
4.29166666666667,41.9583333333333,0.703097
19.4583333333333,33.2083333333333,0.08190788
11.7083333333333,39.7083333333333,0.37560135
19.4583333333333,38.125,0.31668243
3.70833333333333,37.125,0.3719826
18.625,40.4583333333333,0.1719233
11.2916666666667,34.875,0.032942068
7.70833333333333,39.7916666666667,0.32187086
19.5416666666667,37.375,0.2865686
0.0416666666666667,39.2083333333333,0.14176044
17.2083333333333,36.7083333333333,0.25268435
18.2083333333333,39.2083333333333,0.22942114
17.5416666666667,35.9583333333333,0.267179
2.45833333333333,40.375,0.28332606
12.5416666666667,35.625,0.052401472
4.54166666666667,37.125,0.28936836
4.875,38.9583333333333,0.31262466
13.4583333333333,40.625,0.21269415
16.4583333333333,31.875,0.022302292
0.791666666666667,38.4583333333333,0.15707898
2.375,38.125,0.3095143
18.5416666666667,38.875,0.25478548
1.875,40.7083333333333,0.44334716
6.375,41.7916666666667,0.625725
5.04166666666667,37.9583333333333,0.30892655
12.375,37.5416666666667,0.11253931
12.375,39.7083333333333,0.40293893
14.7916666666667,40.4583333333333,0.12542114
13.9583333333333,40.5416666666667,0.15330945
13.125,40.375,0.32503673
16.875,41.9583333333333,0.1928544
15.625,33.9583333333333,0.039100654
0.625,36.4583333333333,0.18144464
7.29166666666667,38.625,0.34221947
19.4583333333333,37.625,0.26656947
13.0416666666667,40.2916666666667,0.4040967
16.375,33.7916666666667,0.055052135
15.125,43.375,0.20976783
11.875,37.125,0.09656058
10.875,41.0416666666667,0.29531878
11.375,35.4583333333333,0.045574185
15.875,36.375,0.29347354
2.54166666666667,39.2916666666667,0.09231207
15.9583333333333,34.2083333333333,0.045309857
0.458333333333333,39.7083333333333,0.13624729
-0.0416666666666667,38.2083333333333,0.117732085
14.7083333333333,36.125,0.059446674
5.20833333333333,39.875,0.40827185
16.0416666666667,43.2916666666667,0.25136712
12.7083333333333,35.4583333333333,0.047524888
18.7916666666667,40.4583333333333,0.19306715
0.458333333333333,36.875,0.37613854
9.70833333333333,39.2916666666667,0.15292636
2.20833333333333,38.625,0.1341856
11.7083333333333,39.5416666666667,0.37475613
18.4583333333333,42.125,0.18250015
13.0416666666667,40.0416666666667,0.30473948
18.125,35.375,0.25431257
18.375,35.2916666666667,0.25227505
19.7916666666667,33.7083333333333,0.07796478
17.625,31.4583333333333,0.019652108
7.04166666666667,40.7916666666667,0.507769
16.4583333333333,31.7916666666667,0.020919558
19.2916666666667,31.2916666666667,0.029229084
18.2083333333333,31.7083333333333,0.037678607
9.375,37.9583333333333,0.12417901
18.625,39.2083333333333,0.1340238
15.7916666666667,38.7916666666667,0.09646098
18.125,40.7916666666667,0.15917191
3.95833333333333,40.5416666666667,0.41708612
12.875,35.625,0.054529637
16.7916666666667,36.125,0.2317677
11.2083333333333,39.875,0.32594573
14.0416666666667,43.0416666666667,0.26700768
11.0416666666667,37.125,0.087161265
5.125,40.2916666666667,0.44816568
18.4583333333333,36.0416666666667,0.26976827
12.0416666666667,38.7083333333333,0.1321401
18.625,41.375,0.23355314
17.2916666666667,32.875,0.060185455
13.2083333333333,34.7083333333333,0.03991046
15.0416666666667,32.5416666666667,0.020267513
19.625,38.375,0.36025643
16.5416666666667,34.7083333333333,0.07148005
7.45833333333333,37.625,0.30939686
0.208333333333333,36.7083333333333,0.39651504
14.0416666666667,39.5416666666667,0.3638508
13.625,36.375,0.10238803
8.125,40.625,0.17770933
18.7916666666667,30.625,0.01861337
10.125,38.375,0.18756568
17.7916666666667,37.7916666666667,0.22970669
18.9583333333333,40.7916666666667,0.21935675
10.625,41.9583333333333,0.27980143
17.5416666666667,42.2916666666667,0.29703063
5.54166666666667,42.875,0.75954443
18.5416666666667,42.0416666666667,0.16855183
19.125,38.2916666666667,0.3119536
9.875,40.2916666666667,0.15196025
12.7083333333333,35.7916666666667,0.061159607
5.375,41.625,0.6288954
13.4583333333333,34.375,0.030383872
16.375,41.625,0.20887104
3.70833333333333,38.7083333333333,0.2729405
2.54166666666667,37.5416666666667,0.33378825
14.7916666666667,40.125,0.099044636
11.625,38.5416666666667,0.19038229
8.70833333333333,37.875,0.24309044
6.125,41.0416666666667,0.5409539
11.0416666666667,41.2083333333333,0.22854377
17.7083333333333,32.125,0.04605116
13.7083333333333,39.375,0.3542042
3.04166666666667,40.0416666666667,0.13661246
18.5416666666667,38.2916666666667,0.2833644
16.875,42.2916666666667,0.20223534
14.375,35.7083333333333,0.058673814
15.9583333333333,37.0416666666667,0.2706111
19.5416666666667,36.875,0.25056422
9.125,37.2916666666667,0.08449953
5.79166666666667,41.9583333333333,0.66863453
2.625,40.7083333333333,0.36079332
16.625,43.0416666666667,0.31942165
8.29166666666667,40.125,0.16080432
18.9583333333333,39.4583333333333,0.13196702
17.7916666666667,32.2916666666667,0.048862036
12.375,37.125,0.112603076
3.875,43.125,0.6268348
3.875,39.2083333333333,0.23429902
12.375,40.2916666666667,0.43960294
18.7916666666667,39.875,0.15029795
10.7083333333333,37.7083333333333,0.10784625
5.875,41.875,0.6643798
11.625,40.2916666666667,0.3120613
17.375,32.375,0.04614553
6.54166666666667,39.625,0.39085945
16.5416666666667,31.2916666666667,0.018071154
14.7916666666667,42.4583333333333,0.23037805
17.7916666666667,31.9583333333333,0.04178229
15.625,39.625,0.07897563
14.125,39.7916666666667,0.26015374
12.125,36.2916666666667,0.08394755
8.45833333333333,38.0416666666667,0.29848826
0.875,40.7916666666667,0.23993388
18.7083333333333,34.875,0.22606148
5.45833333333333,43.125,0.64218336
12.7916666666667,44.875,0.113429986
17.5416666666667,31.375,0.019015916
12.5416666666667,40.9583333333333,0.2847126
12.375,41.4583333333333,0.15199508
0.958333333333333,36.875,0.36333457
7.79166666666667,38.875,0.22553462
14.0416666666667,33.625,0.026427153
18.5416666666667,34.7083333333333,0.20282933
11.875,34.375,0.031365402
15.7916666666667,34.9583333333333,0.036753383
2.875,37.7083333333333,0.33492023
12.375,36.9583333333333,0.10080037
4.95833333333333,37.2083333333333,0.3444705
18.4583333333333,37.0416666666667,0.28489256
0.458333333333333,37.125,0.36005953
10.2916666666667,34.2916666666667,0.02435866
7.125,39.125,0.37132132
17.7083333333333,36.9583333333333,0.2625459
6.20833333333333,40.0416666666667,0.43207678
15.2916666666667,38.2916666666667,0.081110425
17.7083333333333,36.7916666666667,0.2402716
2.625,38.625,0.2524376
15.2083333333333,34.0416666666667,0.028186027
15.125,39.2083333333333,0.21133493
6.54166666666667,39.4583333333333,0.3635973
11.4583333333333,35.5416666666667,0.049168397
18.125,37.4583333333333,0.2250267
1.625,38.875,0.088982716
18.2916666666667,33.875,0.12062759
16.5416666666667,42.625,0.18935232
15.625,43.2916666666667,0.21959111
0.958333333333333,36.5416666666667,0.1491408
0.875,36.7083333333333,0.29221788
19.875,36.7083333333333,0.2234497
19.4583333333333,35.7916666666667,0.20009722
16.2083333333333,34.125,0.05431028
15.7083333333333,42.0416666666667,0.1745379
6.54166666666667,38.7916666666667,0.34047893
14.7916666666667,43.7083333333333,0.22494853
5.04166666666667,42.625,0.8024623
16.875,32.2916666666667,0.041464664
13.5416666666667,39.875,0.28415975
3.79166666666667,42.7083333333333,0.6024413
18.0416666666667,36.125,0.27012104
6.20833333333333,39.9583333333333,0.4338005
1.29166666666667,36.7916666666667,0.3436598
15.125,34.125,0.02731525
7.95833333333333,40.375,0.19470404
11.2916666666667,37.4583333333333,0.105122864
12.125,36.125,0.07109337
3.54166666666667,39.5416666666667,0.097332254
17.7083333333333,39.2916666666667,0.1950806
19.375,32.9583333333333,0.05412065
18.375,31.625,0.03634766
2.125,37.7083333333333,0.33118886
2.04166666666667,36.7083333333333,0.16711895
13.125,36.4583333333333,0.09619542
12.2083333333333,38.2083333333333,0.1296566
3.79166666666667,37.0416666666667,0.24340233
2.79166666666667,37.2916666666667,0.35093468
12.625,38.375,0.19876994
15.0416666666667,42.875,0.18775703
12.9583333333333,44.7916666666667,0.10664353
10.0416666666667,39.5416666666667,0.21892427
17.125,36.2916666666667,0.23639868
17.4583333333333,33.4583333333333,0.08285445
17.2916666666667,41.7916666666667,0.24321243
17.4583333333333,35.2083333333333,0.18119192
14.7083333333333,34.625,0.031488016
8.20833333333333,39.125,0.13746321
7.375,38.7916666666667,0.3585614
14.5416666666667,38.2083333333333,0.08836082
11.125,37.2916666666667,0.0903332
5.625,37.0416666666667,0.32331863
7.20833333333333,40.7916666666667,0.50269485
17.2083333333333,32.7083333333333,0.05198875
10.0416666666667,39.0416666666667,0.21794625
15.9583333333333,33.875,0.049618796
10.9583333333333,40.4583333333333,0.35393152
19.9583333333333,37.625,0.28171366
14.7916666666667,33.9583333333333,0.025329053
6.875,39.875,0.40899834
18.625,39.5416666666667,0.15281247
14.2083333333333,43.875,0.21571095
13.9583333333333,43.9583333333333,0.22637683
18.0416666666667,38.125,0.21697348
2.125,40.375,0.30895045
8.375,38.375,0.2641757
11.2916666666667,35.2083333333333,0.03890582
18.0416666666667,31.4583333333333,0.026289292
14.7083333333333,36.2916666666667,0.064843334
1.45833333333333,40.375,0.3406986
19.2916666666667,33.375,0.11351266
15.4583333333333,32.625,0.021085775
11.0416666666667,38.2083333333333,0.15297678
11.2916666666667,35.5416666666667,0.050410014
18.7083333333333,32.125,0.041699834
15.7083333333333,32.125,0.018510269
3.20833333333333,40.375,0.28658897
15.5416666666667,39.2916666666667,0.113573186
11.375,37.625,0.12215903
3.29166666666667,37.7916666666667,0.31586453
14.0416666666667,36.7083333333333,0.122146085
7.20833333333333,39.9583333333333,0.4115266
18.4583333333333,33.625,0.109119326
10.7916666666667,37.4583333333333,0.103767484
20.0416666666667,36.875,0.23361896
16.375,32.5416666666667,0.03184158
11.875,40.5416666666667,0.33140308
19.7083333333333,38.875,0.14279805
2.70833333333333,41.375,0.30518067
0.958333333333333,37.9583333333333,0.2932942
14.2916666666667,43.7083333333333,0.19616559
3.54166666666667,38.7916666666667,0.27124378
10.4583333333333,38.125,0.14249206
17.375,38.2083333333333,0.14330444
13.7083333333333,33.125,0.029935395
18.0416666666667,38.9583333333333,0.22245747
-0.0416666666666667,36.4583333333333,0.43574604
14.7083333333333,40.125,0.10356256
15.7083333333333,35.5416666666667,0.06511
2.20833333333333,36.7916666666667,0.24707541
15.375,32.625,0.0208939
12.125,35.7916666666667,0.0583529
13.0416666666667,36.4583333333333,0.09997463
5.625,41.5416666666667,0.6277659
11.7083333333333,36.625,0.08359323
13.9583333333333,43.7916666666667,0.24896851
16.4583333333333,33.125,0.050499663
12.7083333333333,40.9583333333333,0.17408888
16.875,36.0416666666667,0.24560799
18.0416666666667,39.7083333333333,0.14149454
4.375,36.9583333333333,0.113765866
15.7083333333333,35.4583333333333,0.054528784
16.2916666666667,35.375,0.12047978
2.54166666666667,36.7916666666667,0.12595469
17.5416666666667,34.125,0.11219264
11.2916666666667,38.7083333333333,0.18397503
14.2083333333333,43.625,0.20722587
3.95833333333333,42.9583333333333,0.6530224
8.29166666666667,38.7083333333333,0.21199952
19.125,32.0416666666667,0.032924734
8.79166666666667,38.375,0.29445693
4.95833333333333,37.375,0.31659645
12.4583333333333,41.4583333333333,0.15069602
15.625,42.625,0.19146226
16.875,34.875,0.11365758
0.791666666666667,39.375,0.21554643
11.7916666666667,35.2083333333333,0.03999321
19.9583333333333,33.5416666666667,0.044460345
2.625,38.375,0.30171335
3.875,37.125,0.3687556
6.375,41.2083333333333,0.54379433
18.625,41.625,0.22669779
18.125,34.375,0.16455999
1.70833333333333,39.5416666666667,0.2042592
5.70833333333333,38.0416666666667,0.31601715
7.20833333333333,37.2916666666667,0.3173858
13.7083333333333,39.5416666666667,0.32061517
3.375,42.125,0.38904703
13.9583333333333,34.125,0.02845726
5.875,40.5416666666667,0.48085216
5.625,41.4583333333333,0.6026868
12.2916666666667,34.7083333333333,0.035567697
3.29166666666667,40.875,0.43577108
3.04166666666667,36.9583333333333,0.37502122
2.45833333333333,39.2083333333333,0.112592354
2.70833333333333,40.375,0.2872781
19.2083333333333,33.875,0.19601129
16.875,34.375,0.086165905
17.625,42.5416666666667,0.27313882
19.5416666666667,30.5416666666667,0.01825145
8.79166666666667,37.375,0.09309104
15.2916666666667,33.0416666666667,0.028759634
19.7083333333333,32.875,0.032056075
18.2916666666667,39.0416666666667,0.27245963
15.4583333333333,35.9583333333333,0.07220495
17.375,31.875,0.033592805
5.04166666666667,37.2916666666667,0.31258002
18.5416666666667,34.5416666666667,0.18280144
10.125,40.625,0.25697955
1.625,38.0416666666667,0.23625183
13.7083333333333,44.875,0.4609661
19.2083333333333,38.2083333333333,0.30094647
19.2083333333333,31.5416666666667,0.030525189
18.375,39.125,0.19380459
16.875,35.5416666666667,0.26572978
15.625,38.625,0.10997749
17.625,41.7916666666667,0.2502446
14.125,33.7916666666667,0.02694519
18.2083333333333,30.9583333333333,0.01852753
18.7083333333333,37.2916666666667,0.29854292
14.2916666666667,40.4583333333333,0.1707328
19.7916666666667,32.125,0.023643738
1.875,41.125,0.31114343
5.875,42.5416666666667,0.6675694
2.125,39.7083333333333,0.11876589
3.45833333333333,43.0416666666667,0.51644707
3.79166666666667,39.0416666666667,0.23906612
7.375,37.2083333333333,0.10794936
1.20833333333333,40.5416666666667,0.3447587
14.2916666666667,42.5416666666667,0.23793703
19.2083333333333,33.2083333333333,0.082556814
19.2083333333333,38.625,0.16545239
17.125,42.375,0.24710245
19.7083333333333,38.7083333333333,0.15580231
14.2916666666667,44.2083333333333,0.3007282
13.5416666666667,44.7916666666667,0.51320356
3.45833333333333,42.2916666666667,0.45733264
18.5416666666667,41.9583333333333,0.17223154
19.9583333333333,39.2083333333333,0.16888517
12.875,39.375,0.33110696
10.625,39.4583333333333,0.32643178
13.375,44.7916666666667,0.48473495
17.2916666666667,34.125,0.09296734
5.625,40.0416666666667,0.4382556
17.125,38.2916666666667,0.15818799
10.4583333333333,34.375,0.024850478
18.375,35.875,0.26364616
11.875,36.9583333333333,0.115035415
20.0416666666667,33.625,0.087611444
4.625,37.4583333333333,0.32371685
10.125,41.7916666666667,0.25827453
11.9583333333333,40.875,0.26881868
16.2916666666667,35.4583333333333,0.15500414
15.7916666666667,32.125,0.018535418
7.625,40.4583333333333,0.3402839
19.375,34.875,0.1947512
19.375,33.7083333333333,0.16593847
19.7083333333333,33.7916666666667,0.19883183
5.54166666666667,38.7916666666667,0.33065358
18.125,36.5416666666667,0.26976663
3.70833333333333,40.7083333333333,0.41899407
15.375,43.2916666666667,0.21692976
18.875,35.375,0.24590625
8.95833333333333,37.2083333333333,0.08393656
3.54166666666667,37.2916666666667,0.37014163
17.0416666666667,41.4583333333333,0.16873533
18.4583333333333,31.375,0.030934297
4.625,38.375,0.30293915
15.2916666666667,36.4583333333333,0.06971475
13.125,35.2083333333333,0.046313312
14.375,38.875,0.30166838
3.95833333333333,40.625,0.42352325
15.2083333333333,35.0416666666667,0.037547354
12.9583333333333,33.0416666666667,0.031065479
12.4583333333333,32.9583333333333,0.029081667
18.4583333333333,41.375,0.23005342
11.7916666666667,38.375,0.13770391
14.2916666666667,43.5416666666667,0.1971021
17.9583333333333,42.2083333333333,0.29840162
4.29166666666667,42.2916666666667,0.7781838
15.875,38.9583333333333,0.0956483
14.9583333333333,34.625,0.028751303
19.7916666666667,37.4583333333333,0.2839361
18.2916666666667,36.5416666666667,0.27696308
1.125,39.0416666666667,0.09875536
12.7083333333333,40.625,0.4505123
3.54166666666667,41.875,0.533522
6.95833333333333,39.125,0.36520275
14.7083333333333,35.625,0.04775781
0.625,37.625,0.33389583
17.125,36.875,0.2530111
17.2083333333333,36.7916666666667,0.25357053
17.375,34.125,0.09937472
0.291666666666667,37.9583333333333,0.21081862
12.625,45.4583333333333,0.13210507
13.7916666666667,39.7083333333333,0.31490195
0.541666666666667,36.625,0.34304625
5.04166666666667,39.4583333333333,0.32980645
7.45833333333333,38.375,0.33750463
